91.8625335693 77.1746063232 14.6056222916 2
31.6594295502 85.4034042358 67.2313537598 1
31.4510307312 3.7682349682 36.6771965027 3
60.6770095825 80.3021697998 77.6086349487 1
97.5469741821 19.2717018127 87.9706802368 0
31.2539005280 39.0120544434 48.4353942871 3
26.9992713928 24.8021831512 25.4992313385 3
30.2606372833 7.5884876251 82.9760589600 0
93.6681060791 69.2282791138 8.7743597031 2
76.2569808960 14.0260105133 71.3111343384 0
84.2412567139 5.8885478973 48.4857368469 0
98.8468780518 37.5479774475 33.8891372681 2
66.0782318115 68.9990081787 37.6573715210 2
2.7554285526 29.6760234833 17.9595375061 3
80.3640594482 27.2229938507 37.2312393188 2
68.3347396851 58.4768943787 76.2432937622 1
16.7701320648 85.4761657715 1.0454750061 3
42.2693595886 15.7368049622 8.6339626312 3
25.2454242706 9.4049062729 77.8622360229 0
34.0197830200 85.6618804932 91.8882522583 1
5.3309144974 69.9031372070 97.7768020630 1
53.8166503906 68.7500152588 35.3247756958 2
87.7057876587 34.8282470703 4.3237876892 2
25.3631591797 37.5836715698 33.9998092651 3
43.3226966858 17.9477310181 61.2228050232 0
80.5539398193 86.2824707031 19.6997032166 2
56.7972297668 3.0526015759 5.1758708954 2
57.8427009583 45.3219604492 20.9126758575 2
66.4766693115 70.5673904419 30.3175830841 2
44.3389053345 4.5871696472 15.9794673920 3
36.2271575928 9.9180850983 85.8826065063 0
34.0039558411 63.7347335815 54.6326141357 1
69.3287277222 51.4405174255 89.4608612061 0
73.6525192261 76.8036804199 27.0445346832 2
7.6523313522 20.1263771057 44.9922676086 3
68.8751373291 0.6803123355 31.2747364044 2
88.5748367310 57.4775390625 34.3273353577 2
93.7507095337 15.3202447891 79.6492996216 0
14.6633882523 81.7969131470 50.2166862488 3
44.9809684753 26.1358203888 54.8038597107 0
60.9604339600 62.3629760742 64.7219390869 1
46.8430442810 96.3669281006 28.4566764832 1
1.4756606817 65.6956634521 79.8971939087 1
90.9365234375 39.3481864929 56.7008781433 0
17.9810562134 47.0005187988 76.8272552490 3
62.9733276367 15.8756542206 77.5075683594 0
94.2480621338 4.4504947662 34.9851074219 2
28.5753993988 98.2012023926 50.3053550720 1
8.2246999741 12.8645925522 32.1022644043 3
58.4413871765 57.8455619812 58.2380828857 1
13.2452459335 18.8060016632 20.6010608673 3
77.9671936035 65.6490478516 16.9679946899 2
6.4238653183 67.1247100830 82.6636581421 1
86.3210601807 58.0612297058 22.0118465424 2
43.0219421387 76.0422821045 69.0123596191 1
19.8491954803 39.0156097412 84.8880157471 3
97.3567581177 33.2636718750 89.3385086060 0
32.3418693542 61.8390693665 87.5397186279 1
82.6472244263 70.0637664795 0.4043116271 2
14.7494869232 28.5051574707 58.2498741150 3
72.9875717163 41.7504043579 77.0558776855 0
93.5886306763 19.7175941467 42.7049217224 0
10.5566253662 26.1414585114 9.8296279907 3
93.2202911377 12.4625225067 67.8908615112 0
15.2321310043 55.4844627380 43.9331398010 3
84.2444992065 75.3336563110 82.9487533569 1
69.1325149536 72.6904220581 16.2124214172 2
58.4710235596 5.0322880745 78.0514907837 0
46.0107421875 87.6795120239 48.1152610779 1
46.4150543213 2.4289970398 76.6204147339 0
4.6649289131 75.4165649414 18.3708248138 3
81.7208023071 69.0051956177 38.0884170532 2
24.4257278442 79.5618209839 64.2298736572 1
34.2553558350 72.7821121216 76.6923980713 1
2.1462130547 88.0142364502 32.1768608093 3
46.0793571472 72.2587356567 7.5105190277 2
29.0281085968 41.3912429810 80.2009429932 0
45.2405319214 99.8622741699 85.2332229614 1
23.2920207977 45.8730087280 72.9127349854 3
71.4072799683 92.2880630493 75.3417282104 1
48.0277023315 96.9529953003 50.7583007812 1
66.3985290527 78.6737976074 19.7635002136 2
4.4869475365 3.0995273590 99.3253250122 0
68.7168273926 37.3548851013 72.1074371338 0
45.4092216492 39.5010986328 60.1216812134 0
77.5860824585 85.5804519653 32.3804092407 2
85.0966033936 14.6085586548 73.7716522217 0
65.2975463867 59.8490905762 73.6339263916 1
50.5307693481 83.1411132812 19.5069370270 2
23.4435043335 54.5483932495 11.7950029373 3
98.7852325439 2.5760986805 8.7479972839 2
49.5435371399 68.9746246338 87.4217987061 1
69.3070373535 73.4615707397 90.5213241577 1
68.6323623657 42.1784019470 27.8762073517 2
40.7397994995 87.5876235962 67.3773040771 1
0.8614749908 65.1737060547 52.9577560425 3
33.2418861389 50.2703132629 67.5663146973 3
7.0135431290 15.5678567886 27.4154071808 3
80.6474685669 66.0986251831 10.5565166473 2
0.1544073224 89.5421295166 65.1049118042 1
11.9494104385 88.3273696899 67.6810073853 1
20.6974067688 37.8709030151 36.6556358337 3
8.1192045212 7.1779384613 10.1172142029 3
98.6405334473 75.8103027344 52.2956123352 1
26.5167350769 16.5501003265 39.8832397461 3
93.8940429688 17.4115753174 5.0569496155 2
46.8517990112 50.6534652710 55.3272666931 1
14.4181137085 57.6670036316 70.8951263428 3
41.8335189819 38.3144721985 36.9937438965 3
52.3900375366 38.4688796997 26.5358715057 2
17.4949474335 50.4182929993 14.8632373810 3
85.1759567261 71.1156997681 52.7341384888 2
21.8315963745 79.2349014282 59.9120788574 1
31.9488105774 77.8754272461 35.7223815918 3
84.2444229126 4.3921675682 52.2724800110 0
24.1276645660 98.2862091064 69.6840515137 1
29.1846122742 45.1380081177 20.3375167847 3
84.5118789673 59.5561218262 78.0045242310 1
55.4069976807 1.3896397352 16.3189926147 2
92.4007415771 53.7796745300 54.7878723145 2
18.9366168976 71.2746276855 5.2061653137 3
33.7998542786 56.4505805969 76.3218612671 1
86.5339965820 78.2821807861 55.5567665100 1
46.4460716248 10.2309865952 33.4321975708 0
82.1684494019 94.4754104614 37.8243637085 2
34.4409332275 18.6030769348 36.1105728149 3
4.1249852180 47.7876892090 81.2485809326 3
24.4625015259 32.2995681763 40.8047027588 3
2.4670214653 87.7065658569 42.1943397522 3
18.7860145569 80.1073150635 95.9740142822 1
73.5738906860 99.0439300537 67.2486419678 1
78.7800521851 32.8437843323 23.6992225647 2
55.1019210815 19.3777751923 1.9813991785 2
10.6586856842 65.8238449097 12.2123861313 3
44.0908851624 47.9922981262 6.6877985001 2
81.9152526855 82.4332275391 25.2908744812 2
18.0258255005 86.5582122803 73.0785598755 1
99.2744064331 11.0207138062 5.3781313896 2
40.0791091919 13.4877357483 93.0847015381 0
82.2734451294 32.2737503052 73.1920089722 0
78.2474670410 5.8476405144 72.2359390259 0
45.4961051941 84.6276931763 5.0797190666 2
69.1953277588 39.7296142578 24.4574947357 2
71.1767272949 50.3883018494 90.2813415527 0
83.3891143799 94.4791870117 38.2736396790 2
90.0769119263 76.3944320679 20.7068672180 2
15.3677864075 94.4202575684 7.2650790215 3
88.4463500977 93.6946716309 18.2857933044 2
93.8244781494 33.7737770081 31.7735290527 2
86.9091796875 16.0472278595 64.0472793579 0
60.1011886597 94.2946929932 69.8949203491 1
32.3371276855 39.7908020020 54.5226173401 3
37.4168472290 8.9861297607 94.2522277832 0
61.8743438721 80.1628570557 44.6405296326 1
52.1556777954 63.5519752502 39.1197128296 2
90.4293212891 53.6288871765 15.5141487122 2
11.1361865997 68.9966735840 9.9344100952 3
18.4012641907 57.4430236816 3.6290793419 3
36.6870574951 51.2675056458 37.4028549194 3
68.4605865479 38.1766815186 53.4500846863 0
32.5078659058 98.2778701782 47.7447776794 1
2.4027872086 30.6149997711 87.5355758667 0
56.9254035950 68.0318450928 96.5217056274 1
51.1776313782 29.9061832428 76.6845626831 0
95.8181533813 82.0618591309 40.2365379333 2
34.9378700256 72.4911880493 93.8654251099 1
50.4520187378 83.6273727417 62.8620910645 1
60.3864326477 2.0286369324 20.3051147461 2
64.0155105591 38.7156982422 71.5726165771 0
1.4183663130 7.1762828827 9.7493019104 3
54.8684463501 39.6841506958 8.0271749496 2
2.6132273674 42.0869369507 38.6421737671 3
90.1488037109 99.0123367310 6.6740169525 2
86.6705093384 50.1899719238 36.5802001953 2
63.3550758362 46.0081291199 18.6420650482 2
3.5916156769 80.9459991455 91.1332473755 1
97.4570388794 31.3980197906 74.7606201172 0
60.3191299438 91.7844543457 76.7892608643 1
80.6242446899 55.7999610901 15.5049533844 2
52.1968650818 57.2183265686 22.6812362671 2
61.9461669922 12.0867767334 62.3653869629 0
69.9733428955 14.7000045776 4.4523239136 2
8.6155157089 4.8488092422 3.4646637440 3
15.2895336151 91.5193176270 53.6546363831 3
51.8697319031 54.8744010925 99.6627655029 1
70.5118026733 58.4660186768 80.6087646484 1
61.6450500488 55.9230575562 12.0067834854 2
36.4056701660 16.2421875000 3.7912342548 3
13.1949272156 96.8664321899 59.5911903381 1
28.6998806000 49.0632972717 16.8095207214 3
51.3811187744 11.0094671249 28.8962955475 0
13.7465057373 80.9828109741 43.5963020325 3
18.1988296509 89.5983276367 48.4451103210 3
21.6634922028 4.8878593445 39.9644317627 3
75.3181304932 56.7575912476 94.8388366699 1
74.9808883667 27.2693901062 53.3048515320 0
55.5896530151 88.9144363403 9.2279043198 2
67.5964355469 25.3201065063 25.4700889587 2
71.3876724243 38.5150375366 22.3365230560 2
30.9788646698 67.2149200439 71.3998260498 1
47.7883834839 18.5960369110 82.4092941284 0
76.6846847534 32.3425407410 63.3921012878 0
20.2809829712 50.5413703918 52.9904289246 3
68.7260894775 72.2048645020 57.8782844543 1
8.6905250549 47.5229911804 14.6358785629 3
3.5293571949 22.5038814545 41.9052696228 3
56.8342094421 78.0935363770 30.8197078705 2
66.0621109009 45.6899719238 56.1398162842 0
91.5322036743 17.0776405334 94.6548538208 0
13.8687238693 48.0565071106 61.8697700500 3
85.2685470581 95.8448867798 80.4658050537 1
67.6778411865 72.5295715332 12.8083496094 2
31.0699405670 92.8105545044 63.3497161865 1
84.0603637695 61.5366439819 35.5545845032 2
41.9386520386 70.2271728516 83.0775756836 1
56.5745353699 73.7565307617 5.5814576149 2
98.4798049927 30.5907363892 83.6749877930 0
29.2995090485 96.6528472900 29.3649616241 3
85.4393234253 88.1850509644 46.4426002502 2
80.0941772461 2.0537719727 94.4991073608 0
41.9639472961 87.3223190308 90.3440017700 1
22.4297542572 55.0001564026 62.8735733032 3
35.2381019592 86.0700988770 55.6841239929 1
98.5878219604 70.1304702759 17.2207775116 2
34.1424102783 12.0691194534 87.4479522705 0
17.2199859619 68.6436538696 61.2044830322 3
22.8014431000 67.1234512329 91.7952194214 1
6.4764351845 96.4229736328 88.4480667114 1
35.8413963318 81.8622970581 76.6331100464 1
82.2839965820 61.9564704895 78.6868896484 1
76.7831115723 3.9204199314 66.0092086792 0
67.1271057129 26.3501739502 21.0093612671 2
30.0006771088 61.5882759094 7.0794596672 3
85.6848068237 60.1761054993 77.2099227905 1
2.9055826664 94.3185119629 89.2790451050 1
90.3535308838 11.5384969711 57.9226989746 0
51.5580101013 34.3399391174 25.0461540222 2
43.3532333374 40.8163757324 21.4691238403 3
31.8012981415 76.6577758789 3.3314182758 3
8.4344100952 58.9417686462 65.2878875732 3
87.1212921143 35.7248764038 69.2083129883 0
53.1305007935 2.8519809246 95.5584793091 0
74.1398620605 32.8526573181 57.1467628479 0
81.2193222046 18.5374641418 17.3228645325 2
58.4292488098 21.4430465698 11.6413755417 2
47.7082901001 11.7965793610 23.1798725128 2
5.6309900284 63.3545951843 57.5198097229 3
30.6771450043 6.7078256607 98.3361892700 0
52.1462669373 38.5091209412 74.9939651489 0
55.4776916504 46.9435348511 33.9357299805 2
20.7655792236 34.0648307800 69.6606063843 3
89.9738922119 87.1953277588 72.5125885010 1
85.5323715210 61.3351936340 5.3652443886 2
42.6791381836 42.5545158386 23.9027080536 3
60.0019989014 0.9837616086 45.3457527161 0
71.6433792114 48.6920547485 57.1423339844 2
94.8232498169 54.3230400085 20.4969272614 2
52.3430595398 85.0001907349 27.2047519684 2
50.6792488098 37.1464614868 65.7138748169 0
25.6732101440 92.6241455078 12.6574096680 3
59.6089363098 13.3897275925 46.7222404480 0
29.2695426941 3.3636159897 33.9175682068 3
1.7821297646 88.8959884644 95.2527618408 1
7.1473741531 31.5751247406 37.8072738647 3
31.0500831604 91.5771255493 38.7910385132 3
76.3958358765 63.2205009460 87.4830932617 1
33.5381698608 58.0437469482 41.8061332703 3
54.0350990295 10.3868112564 26.8063240051 0
81.2398529053 61.0660629272 63.9527854919 2
46.9537277222 86.7392730713 56.5769309998 1
59.6111373901 46.3482093811 69.9666595459 0
6.3333773613 75.6177520752 73.3302688599 1
40.2509460449 77.3998794556 62.2262649536 1
35.5037078857 84.5472564697 93.8013916016 1
73.3109817505 15.5973377228 85.3785171509 0
12.1020183563 91.9931793213 48.5990180969 3
99.5851135254 25.5313453674 6.6427669525 2
41.3912429810 79.5664443970 17.0295791626 2
68.1975631714 60.8062973022 78.0956420898 1
32.1503486633 7.7600269318 64.8349075317 0
88.7272796631 67.3711624146 11.1831188202 2
58.6939392090 73.7045440674 86.8008728027 1
32.0242118835 13.9554872513 64.2007522583 0
94.2504730225 49.4591903687 48.7480087280 2
88.0518646240 22.7701740265 64.3453445435 0
73.4303741455 34.8721923828 56.3385238647 0
22.0293960571 34.4573020935 81.8698730469 0
28.6721649170 75.8485412598 61.4363136292 1
45.7017440796 44.0461082458 22.2426109314 2
23.7973823547 76.1964645386 30.0026378632 3
88.6322937012 64.9237365723 97.3738021851 1
99.8154067993 23.6176795959 71.0783386230 0
86.6162872314 55.6418914795 85.0338363647 1
50.8170356750 49.8923645020 34.4930267334 3
99.5650482178 37.9442291260 57.2632026672 0
63.9103965759 11.3746109009 92.1353912354 0
20.2489147186 33.4040069580 26.5926933289 3
2.1187832355 62.0761756897 2.4412364960 3
63.5550994873 7.7779150009 46.4873466492 0
85.7977066040 31.5752983093 22.6838054657 2
15.8003463745 20.2075920105 87.6075439453 0
13.1741495132 20.0230026245 11.2252244949 3
84.2524948120 6.6392869949 66.8671112061 0
69.2863311768 57.4563255310 16.7594814301 2
3.7793517113 57.0213661194 54.7037124634 3
61.0425529480 20.9317626953 66.0783233643 0
53.1779403687 41.1806793213 99.4823303223 0
79.7706375122 43.2994613647 61.5585021973 0
82.2118682861 6.8545579910 69.3364181519 0
28.6992187500 92.6522674561 0.9117171168 3
51.3830261230 8.4526138306 21.1193084717 2
38.9905700684 21.6267623901 41.1423110962 3
50.2157936096 5.8792581558 47.7815971375 0
17.0829086304 75.1655883789 5.2379226685 3
33.8423919678 78.9449386597 62.2592926025 1
88.5461044312 39.9874877930 83.1910552979 0
54.6244277954 93.1654357910 24.3717327118 2
54.1067543030 72.9360656738 67.6711883545 1
15.6652603149 55.1479415894 74.5257492065 3
85.0016784668 83.8471603394 67.1780166626 1
85.9133987427 35.2301788330 75.6306304932 0
7.0327043533 74.2207489014 97.2573928833 1
48.1750144958 24.4365463257 3.1366539001 2
95.9566192627 41.5194549561 78.3022384644 0
1.1945381165 75.3618469238 57.2471733093 1
63.4538307190 63.9079437256 97.2346649170 1
46.6448860168 18.5323734283 90.4000930786 0
71.0166168213 72.6391296387 63.3361625671 1
38.6878128052 88.3043899536 18.4841003418 2
13.2135648727 73.3060684204 2.3312573433 3
80.3915786743 59.2194633484 37.5614356995 2
56.0222167969 66.2521667480 11.7821903229 2
53.2796096802 14.4271831512 36.2187347412 0
56.4162597656 10.3837985992 77.7381896973 0
34.7185058594 11.5783367157 53.1000366211 0
91.9656829834 75.0321655273 17.0079841614 2
89.2003402710 21.6770534515 35.5403556824 2
79.6004409790 92.6936721802 8.1794862747 2
42.9366035461 31.3814811707 96.4838714600 0
61.4207038879 44.5950469971 69.7899475098 0
63.7519607544 24.9866294861 29.0094070435 2
1.3133978844 81.0088424683 95.2615737915 1
13.0955877304 34.2884521484 9.6887569427 3
49.3143234253 90.7047119141 20.0725555420 2
27.0525150299 25.4232196808 31.6508922577 3
80.1525497437 17.3889007568 6.6830596924 2
97.1605377197 6.5892448425 28.3601131439 2
32.7008934021 86.1896896362 21.0537834167 3
40.8803787231 29.1262855530 52.4352684021 0
37.3642578125 90.5469894409 97.0303115845 1
7.1541986465 54.2989501953 22.0169429779 3
36.1636047363 55.6123428345 3.0257863998 2
31.4251785278 68.7079391479 37.3142395020 3
41.1139373779 18.0222587585 28.0189571381 3
61.1864929199 45.0747718811 53.4421806335 0
92.8373794556 25.2273235321 70.8310775757 0
99.5204467773 22.3878593445 77.4203262329 0
27.8805561066 55.0887527466 63.6100120544 3
48.9343376160 95.9691314697 92.7362976074 1
1.3696045876 33.3333892822 83.2832870483 3
98.3999176025 40.4875869751 37.5822334290 2
20.4168605804 76.6511917114 93.1945800781 1
23.4426460266 8.0763702393 61.9025154114 0
60.7568855286 49.1903076172 79.9247741699 0
88.7758407593 10.3767976761 24.9995460510 2
42.2180252075 3.2141819000 50.2268714905 0
13.0491037369 2.7346253395 72.6147308350 0
90.4694290161 30.6151809692 27.7034816742 2
54.0794372559 79.5495223999 23.6726150513 2
46.8157348633 80.9191207886 57.0060005188 1
30.0990200043 79.3190383911 97.4935913086 1
67.6812515259 99.7359008789 74.1447830200 1
60.8758316040 23.1785469055 82.2211532593 0
22.7783489227 83.9354324341 31.4114570618 3
2.7031211853 72.7112731934 41.7882537842 3
27.7026691437 14.9293022156 45.0024375916 3
77.9295349121 27.9784049988 47.7370605469 0
50.5442695618 18.4478340149 78.3522415161 0
78.2477493286 72.5272750854 57.9017639160 1
1.9203665257 19.3430042267 38.8208847046 3
58.9263687134 49.4420242310 18.1399288177 2
56.4199562073 17.1232795715 17.8758316040 2
30.5647335052 77.9991149902 41.0543785095 3
12.7858848572 0.7774624228 24.9898128510 3
44.1973419189 3.4805839062 97.7010879517 0
85.9855957031 31.1832523346 12.6303930283 2
30.9880313873 9.1127891541 40.6087951660 3
78.7250900269 59.6570549011 59.0566329956 2
57.0773353577 37.9048118591 31.5839023590 2
14.9790983200 39.8251762390 50.9269065857 3
53.7999877930 98.7515411377 0.3689337075 2
71.9399185181 55.1715011597 17.4922142029 2
89.8157501221 85.7362365723 95.4913253784 1
30.8701210022 98.5221176147 96.2687911987 1
55.8599357605 42.7194633484 99.7493743896 0
53.5610275269 28.7050571442 30.9326229095 0
66.1914138794 59.6930923462 40.0454139709 2
6.8002142906 38.4181823730 99.7024688721 3
65.8568420410 95.4955215454 37.6072807312 2
97.4407501221 10.4746189117 77.4324569702 0
48.3676567078 64.2746047974 76.1839981079 1
48.7365913391 36.2145195007 31.3555030823 3
66.2287979126 26.0302639008 17.0917377472 2
61.7201309204 56.9003868103 15.6138582230 2
57.9889183044 12.7603216171 58.3333206177 0
57.7382926941 66.3213424683 87.0383834839 1
88.6709136963 32.5127639771 46.7314682007 2
28.7163314819 39.3129768372 85.1496505737 0
28.4188041687 5.1698226929 80.6451721191 0
66.0260848999 2.6105704308 91.1197891235 0
43.4585418701 50.9782257080 55.3943939209 3
19.6425418854 99.7148132324 91.6089172363 1
50.9980430603 65.9436187744 17.6391792297 2
68.0897827148 27.6637496948 74.5395660400 0
83.7036437988 85.6526641846 87.2998886108 1
42.0369644165 43.3909606934 53.6212310791 3
29.0753421783 32.0618820190 86.1339950562 0
75.8068161011 60.7782135010 25.4469718933 2
60.9564666748 89.1970138550 30.6167964935 2
41.6016387939 55.2231025696 33.2273674011 3
32.7214317322 98.6816406250 84.2055892944 1
88.1158294678 18.3241825104 83.9204101562 0
79.7247390747 69.3222274780 49.8640251160 2
97.3639221191 37.4120101929 77.5277709961 0
71.9034881592 21.1156520844 63.1804466248 0
59.2033729553 63.1526107788 6.5714063644 2
12.8246068954 92.2279510498 38.6332855225 3
98.9586029053 68.0347671509 99.4114990234 1
24.4055786133 28.9912338257 88.6085128784 0
55.0223693848 70.5928726196 43.8316116333 1
88.2497406006 3.3143043518 42.5132522583 0
72.4553375244 91.4301300049 60.8374366760 1
56.3757400513 71.1548767090 30.1596603394 2
6.2397675514 68.5187911987 67.5716705322 1
83.7675476074 40.4222831726 88.6873245239 0
46.9479904175 99.6256561279 51.8399353027 1
53.5193939209 12.4502620697 44.0678939819 0
92.1526794434 11.4088649750 12.1026620865 2
91.5641784668 35.8144416809 41.0938987732 2
80.1726913452 90.8368148804 11.6867694855 2
24.0042991638 79.0865554810 15.0010738373 3
66.5175476074 51.5418891907 6.4312057495 2
27.3549823761 7.9176278114 77.5860748291 0
57.5146446228 14.1573953629 46.1048736572 0
25.0863132477 97.9249343872 86.5271530151 1
13.7736377716 44.8729286194 86.1528091431 3
65.6135711670 98.3923187256 98.6030731201 1
9.6814670563 90.5449981689 10.0119342804 3
21.7841300964 82.1091766357 45.8263778687 3
62.8780250549 62.2818641663 36.6631927490 2
74.5647964478 86.2861709595 15.7497491837 2
89.5658645630 52.8037185669 67.2916336060 2
95.9970779419 80.1586990356 75.2092666626 1
73.5831527710 37.6733436584 89.3666534424 0
19.6880245209 62.7596549988 87.2915954590 1
6.2151770592 76.5332946777 32.1645240784 3
92.3679809570 42.1468696594 30.5568466187 2
90.9710540771 51.8283386230 21.1018466949 2
0.9829880595 73.6124649048 3.2110247612 3
46.8093681335 36.4904899597 65.4928894043 0
83.4725646973 11.0552864075 51.7790603638 0
99.2223052979 0.6211556196 4.5827755928 2
66.5139465332 96.6182327271 84.7414703369 1
41.7232055664 70.2013854980 22.4148178101 2
31.0898666382 89.8894042969 85.1744766235 1
18.3814620972 96.1045837402 61.7077713013 1
50.5459861755 88.4725723267 3.8546390533 2
81.1028289795 79.4436187744 55.6829757690 1
2.2046778202 80.4266128540 29.2954406738 3
5.4157028198 27.2359752655 65.7859344482 0
70.9085922241 10.7085361481 76.8412170410 0
22.6876544952 9.9308443069 77.4623718262 0
27.2704296112 76.4447860718 74.0806045532 1
12.0119037628 18.1679973602 44.2819862366 3
34.4267234802 49.2578659058 34.1713981628 3
19.6011962891 67.6393280029 30.2759819031 3
81.3089675903 18.1853141785 18.7485523224 2
85.1636047363 99.2881469727 98.1921768188 1
40.8465805054 1.4928244352 78.6187820435 0
70.1420211792 6.9085268974 5.8547625542 2
35.9279556274 77.8171234131 16.5632991791 2
12.7691717148 0.5047762394 26.4941425323 3
90.2315444946 27.7752075195 2.9389333725 2
64.3121490479 39.7871093750 21.1069316864 2
8.5941371918 74.2138290405 70.3647994995 1
42.7655334473 93.8150253296 38.0041236877 1
73.0415191650 75.1239929199 56.1894340515 1
91.7900695801 60.2875938416 55.4775848389 2
89.9822387695 1.1341784000 56.9704132080 0
68.6010208130 71.2761993408 63.8789367676 1
74.4557876587 7.2041540146 41.6960563660 0
91.0190887451 19.9733257294 42.2008323669 0
17.5132312775 10.2048721313 69.9760360718 0
20.4521617889 74.5170211792 9.7631502151 3
41.5590934753 83.1111602783 83.9769744873 1
11.9238891602 25.8766956329 77.7920074463 0
49.9280128479 98.9182128906 52.9160003662 1
6.1174502373 90.7082748413 13.2035970688 3
61.5950355530 80.6905136108 14.3377752304 2
18.5654430389 49.2915382385 85.6139755249 3
82.4443817139 23.7473278046 92.8181304932 0
24.1404380798 14.7664146423 12.7914562225 3
66.3412780762 32.2796440125 22.9963283539 2
36.3173141479 52.7318077087 97.5133514404 1
46.0804595947 94.2909011841 80.6245117188 1
30.0574417114 6.2147912979 6.5012035370 3
7.8494505882 56.1427993774 5.4194126129 3
60.7654495239 62.2602539062 96.1276855469 1
73.9690475464 23.8552875519 76.8182067871 0
88.3068237305 42.4207344055 26.1097431183 2
73.9207992554 24.8651123047 49.8570709229 0
66.7389297485 49.0055503845 64.6234893799 0
79.5303878784 15.3468217850 96.9031295776 0
2.5267138481 51.6641311646 49.6349372864 3
0.0400643796 97.7445983887 43.9258384705 3
80.6645736694 27.8020420074 50.1406326294 0
87.1657791138 35.6514892578 6.2834329605 2
92.5851974487 96.4169464111 68.5436859131 1
88.7128753662 70.3859863281 92.3989791870 1
65.5310821533 58.6928138733 34.8197059631 2
91.6408233643 32.6136093140 59.6848182678 0
41.4978942871 99.3525390625 8.6903676987 2
6.1213798523 78.8829269409 24.0371894836 3
3.0245091915 81.4096374512 75.7013244629 1
52.6594467163 81.4497070312 73.4459228516 1
96.5852890015 62.1142807007 1.2479622364 2
46.7259140015 49.2800598145 36.8994522095 3
53.0093498230 41.8652496338 33.3163948059 3
21.5530357361 30.5781307220 3.7023837566 3
13.9520092010 96.1092147827 62.3951988220 1
48.7717132568 87.7500381470 95.0088119507 1
8.4565343857 29.2479305267 94.3613433838 0
17.1469020844 35.3693084717 73.2442703247 3
41.1840896606 38.3938179016 54.6539192200 3
16.8854141235 91.0532684326 36.1036224365 3
90.3313369751 87.6385498047 98.2178955078 1
91.5792999268 34.3644638062 47.4979591370 2
28.4787540436 87.3738174438 89.3632125854 1
61.7951469421 8.9268493652 19.9413394928 2
65.4975280762 22.8788585663 16.0505504608 2
27.8927268982 71.6505737305 3.8005843163 3
22.9015350342 80.1071090698 33.0485153198 3
17.2628841400 97.2540054321 68.4178237915 1
90.5071640015 38.4381027222 6.8116426468 2
45.1610755920 55.3235168457 97.8649063110 1
81.2647018433 45.6548538208 85.5034561157 0
79.4825973511 37.2341499329 19.8679237366 2
26.9805545807 65.7129058838 7.2417378426 3
16.3437652588 27.5080528259 16.1685867310 3
36.2851066589 93.0055847168 39.0474472046 1
52.3356552124 20.8983116150 10.6980218887 2
56.1362380981 43.7998466492 90.8051300049 0
89.1847534180 61.0627288818 88.0591430664 1
57.6025772095 51.5698928833 26.4972419739 2
64.4142227173 96.7309646606 81.8207626343 1
62.2791290283 77.9956665039 27.4756126404 2
47.7825851440 57.4782600403 64.7097625732 1
67.6505126953 84.4588165283 30.4226703644 2
74.8922500610 0.8025815487 57.9307250977 0
91.0608367920 37.0876846313 50.9363059998 2
30.1082820892 89.4233398438 71.8346176147 1
40.8063011169 45.5595779419 15.6344671249 3
31.6114330292 34.7443313599 76.6971969604 0
19.6705760956 92.3469085693 28.2670879364 3
46.1678161621 56.7611274719 24.9980564117 2
27.9885768890 19.0402545929 2.9937195778 3
55.4641914368 66.8228378296 60.4719810486 1
20.1739540100 34.4733505249 44.9307937622 3
50.5966262817 9.3655977249 45.7333755493 0
8.5273504257 0.4264328480 82.8210678101 0
59.4636573792 30.5347137451 72.2444076538 0
31.2982769012 71.3410186768 17.8039817810 3
46.9327468872 2.9524526596 52.5483131409 0
23.6299419403 22.6230278015 44.8952217102 3
51.8970298767 68.7908477783 1.6563512087 2
76.8950881958 96.7794265747 20.6966075897 2
79.8888092041 52.2436141968 87.5194473267 0
40.3607864380 72.4175720215 21.9927959442 2
85.2915802002 23.0141944885 31.3583946228 2
31.0249633789 31.5415477753 31.7848262787 3
13.8460245132 91.0052032471 62.3195419312 1
86.0904312134 22.3034820557 33.6605606079 2
3.8944113255 69.2362213135 36.6130142212 3
56.4427261353 92.8661727905 59.2360420227 1
1.3379491568 44.7632026672 28.0268878937 3
2.9943006039 21.6582927704 24.8063106537 3
23.6909084320 1.5471013784 77.0499267578 0
11.2103548050 41.9078903198 49.4674911499 3
33.2031517029 27.1994743347 72.4816894531 0
64.5615463257 58.2244338989 4.0232324600 2
96.3463745117 72.0704650879 95.0284347534 1
58.6659202576 58.1608886719 17.3319187164 2
92.3264770508 62.0553016663 86.5681457520 1
28.9394912720 18.4980278015 79.4343185425 0
88.1755371094 19.8359756470 24.1975212097 2
16.2024192810 22.8302783966 45.8558158875 3
41.0087318420 46.5211830139 47.4029159546 3
18.0586547852 57.7315406799 89.3108062744 1
67.5261459351 90.9346847534 16.5102787018 2
40.0078315735 55.4962387085 74.7347106934 1
44.0310668945 51.8426132202 46.8051757812 3
39.0595016479 10.5085296631 4.9660649300 3
56.3914222717 2.8350076675 67.0213623047 0
42.9595680237 31.7744998932 85.5193939209 0
22.3938846588 19.9500312805 5.3553700447 3
46.5914077759 36.1524505615 28.1856479645 3
92.4472198486 77.1611862183 74.7068252563 1
39.8501319885 95.2198410034 32.4383697510 1
