82.3708267212 99.1249847412 55.5505561829 2
28.7642707825 19.3211975098 80.6233749390 1
72.3346939087 0.3011690974 30.5754890442 2
19.9712448120 11.0194320679 0.7444955707 3
94.7167968750 32.1558723450 99.6417617798 1
92.9235839844 99.5959777832 49.9452133179 2
4.8676662445 68.6996612549 94.9642333984 1
57.8698501587 4.2121834755 87.4625778198 1
8.5139904022 86.7819747925 89.7485885620 0
75.6600036621 65.4397201538 80.9614334106 1
49.2667007446 47.8105468750 80.0864181519 1
4.8172583580 76.5748214722 99.4076156616 0
85.4406356812 48.9095153809 99.7087860107 1
16.0161247253 68.8807601929 10.7282152176 0
16.7606182098 63.5975532532 42.8840827942 0
16.4023780823 56.5211410522 42.4800605774 0
66.3475875854 61.3888092041 11.1797246933 2
61.3118247986 19.2586593628 15.3919067383 3
48.7743988037 27.7726497650 2.1738791466 3
38.5229873657 3.4326498508 67.6136016846 3
19.4844169617 52.6993522644 15.4241504669 3
99.5708312988 57.5166091919 91.9989700317 1
98.9784469604 42.9572448730 40.9084892273 2
98.6872329712 58.9733657837 9.7892475128 2
9.4154472351 75.7339859009 73.3868026733 0
52.2995338440 92.1363677979 29.9079456329 0
94.7795944214 58.4839515686 91.2967529297 1
5.9593172073 19.7957744598 10.5554122925 3
21.3512248993 68.5701751709 38.3280601501 0
23.5251045227 7.0931620598 41.7607116699 3
91.1387023926 26.5775794983 94.4600601196 1
6.5628538132 26.1484146118 51.9766693115 3
98.5618209839 25.1268615723 94.9339141846 1
39.4703102112 23.8140964508 53.9072799683 3
49.2595596313 33.2295417786 29.6412639618 3
22.6463623047 85.5290756226 21.7776279449 0
52.5543098450 80.3086700439 80.2615814209 1
43.8510589600 86.2679824829 0.0573557802 0
54.4064712524 7.6192111969 68.6275329590 1
92.7345352173 31.1443157196 75.7206878662 1
34.4952430725 22.2830200195 2.2982709408 3
28.9553012848 28.8458728790 28.4466838837 3
80.9319763184 27.4076976776 53.5735473633 2
75.8658828735 66.8780059814 77.3876419067 1
29.7731628418 16.1375713348 10.6171846390 3
59.4144287109 38.7839355469 96.1462631226 1
81.1920547485 91.3382415771 76.4549331665 1
61.4536399841 35.1893005371 62.7229156494 1
61.5109977722 89.5957717896 70.3421325684 1
30.1385250092 82.3303070068 1.4864438772 0
5.8592185974 16.8255500793 23.7694625854 3
8.1574897766 45.7808532715 52.6153335571 3
36.6041717529 26.7128257751 80.0230331421 1
90.1777191162 2.5787093639 46.9010429382 2
67.5653610229 32.3518714905 63.0386161804 1
78.1825485229 91.7663040161 1.8225514889 2
74.3288040161 72.9583587646 93.1607894897 1
50.7837371826 34.4120025635 28.3500938416 3
13.5066556931 95.9230041504 17.9458675385 0
83.8487854004 26.0615253448 0.2761745751 2
85.3352279663 31.9207458496 17.1017227173 2
9.1046905518 40.0782356262 62.8825798035 1
61.7200241089 76.6824035645 89.5953979492 1
41.7430572510 66.8601303101 92.1741104126 1
88.6441040039 34.4254875183 24.5259838104 2
51.6827239990 12.6080331802 16.2922878265 3
53.5052719116 86.9368438721 89.2506484985 1
46.6660652161 37.7205772400 23.6626529694 3
75.0161590576 51.2272338867 19.5856533051 2
92.9620285034 35.0760154724 45.6471786499 2
93.2382049561 20.4112453461 77.5679244995 1
10.3399267197 29.5159378052 17.6461563110 3
73.2225036621 91.2359619141 94.3285675049 1
62.8179016113 32.9790191650 61.1886901855 1
54.9920158386 21.6231250763 95.6141738892 1
79.5179977417 73.3058471680 8.2222137451 2
95.8102798462 26.8111190796 95.1590576172 1
85.0609283447 73.4771881104 32.8796310425 2
8.7235841751 48.4933471680 84.1068649292 1
28.3092346191 41.4553756714 19.1828823090 3
73.9564132690 34.6935768127 39.5941276550 2
51.5243339539 45.0335044861 69.1100692749 1
69.1704940796 18.2560081482 60.3460235596 1
63.4990577698 81.0739135742 93.3250503540 1
24.6877498627 36.0659255981 14.9481725693 3
20.3019275665 15.5839185715 88.2540206909 1
28.5241432190 11.3942012787 15.0651397705 3
23.6831951141 96.4551315308 88.5423278809 0
56.5628280640 5.1787161827 37.0356712341 3
40.6696929932 33.4879531860 78.4910507202 1
59.8525772095 7.4443659782 13.1846265793 3
99.4467086792 58.9687042236 58.2181320190 2
68.5567703247 28.1391983032 76.4741439819 1
28.9027996063 91.6382522583 57.5480537415 0
22.2278461456 16.3260040283 93.6139755249 1
37.1760177612 36.6279296875 9.1978921890 3
25.4300422668 65.1520690918 20.5920944214 0
40.4951820374 88.8352661133 17.0472240448 0
29.0375061035 45.3980941772 22.2259426117 3
66.0731811523 86.0677871704 55.7138900757 0
44.5642280579 45.9203681946 63.1582603455 1
57.7488555908 45.3670730591 22.1269626617 2
15.9669828415 13.9238471985 50.2661590576 3
92.4411239624 42.8266448975 41.9044151306 2
49.9891738892 65.0544967651 58.2304191589 1
43.6031455994 2.2305126190 94.8583450317 1
52.8010368347 27.6605510712 60.0104217529 1
73.3931274414 68.1557388306 48.8456916809 2
90.4403533936 97.1932373047 94.2437896729 1
12.6662988663 63.2664184570 80.3115768433 1
68.3801879883 7.8306436539 26.2319450378 3
31.5384502411 65.5794906616 71.5990219116 0
53.6654129028 81.5464782715 85.5228652954 1
3.9315738678 73.9875946045 28.3495121002 0
45.8359870911 23.9767723083 93.4040069580 1
4.0664057732 67.5799179077 95.6345214844 1
98.9247589111 20.3809547424 23.2950725555 2
58.9351768494 93.7740859985 91.4508056641 1
7.7808694839 84.2144393921 88.6440429688 0
2.0246560574 96.8807373047 51.9104614258 0
82.3362350464 65.2609252930 59.7411041260 2
8.5681781769 96.7993774414 25.3206024170 0
80.1671981812 50.4647979736 6.8670787811 2
65.6900634766 54.3963737488 80.8546752930 1
94.0395736694 0.2323581874 4.8314480782 2
87.4435806274 4.2987642288 72.4113616943 1
83.0781021118 3.2235193253 92.7923202515 1
6.3731760979 62.1586990356 86.5663986206 1
97.8239822388 69.9395675659 70.7808456421 2
86.4680252075 71.9642257690 67.6615829468 2
38.3784904480 54.3004570007 32.9225120544 3
98.1195907593 62.8686294556 29.7218952179 2
23.4401969910 43.0358314514 80.1866912842 1
30.3072757721 8.7258977890 34.5830612183 3
11.1619520187 2.7654767036 34.8154182434 3
15.9934015274 90.2090606689 39.1141815186 0
88.4047622681 73.2871627808 42.3377037048 2
81.1970825195 79.6603469849 4.4964008331 2
67.7634887695 77.4843215942 74.4359664917 1
38.5443305969 63.9523506165 46.4001884460 0
6.2059140205 2.3308374882 0.7006453872 3
39.1284255981 0.4504327774 63.5692787170 3
68.8503189087 23.8906288147 6.6051111221 3
49.0370140076 54.1979026794 15.3310089111 2
83.6200790405 65.3598556519 18.0964851379 2
18.4354953766 81.3532562256 8.3055477142 0
57.5496788025 69.7580184937 81.5927124023 1
99.8873825073 50.9551048279 61.2530517578 2
4.3837819099 18.7185935974 38.7373771667 3
78.8197479248 57.2629280090 2.6897256374 2
25.2199382782 63.4688377380 5.0205631256 0
25.9205856323 2.5972673893 5.4709954262 3
89.4898681641 71.4475860596 29.3616237640 2
96.0949707031 20.4846019745 83.5595321655 1
11.4259834290 4.1046776772 48.9193840027 3
29.5224704742 22.5401706696 30.2726440430 3
37.8280181885 80.0898513794 0.0306666829 0
19.4207305908 79.9772338867 50.9857711792 0
80.6737823486 84.3610076904 69.7043685913 2
19.4111633301 63.1807632446 26.9672966003 0
22.1008872986 88.4006958008 90.4361343384 0
27.1214523315 14.3212852478 93.0334014893 1
32.5924453735 3.8111486435 64.4809875488 3
61.9540710449 99.9061203003 84.9655914307 1
45.5135993958 11.3321075439 89.0702743530 1
94.4329833984 40.8545761108 11.6104440689 2
24.7056312561 78.6825942993 91.7002944946 0
24.7362976074 98.1033248901 71.6775207520 0
75.7220687866 78.7771072388 56.0385360718 2
45.4264411926 98.1882781982 19.2192993164 0
72.3937301636 20.2891597748 7.6199984550 2
62.8298683167 47.4106101990 21.9412841797 2
55.8632736206 80.0030593872 25.7524318695 0
20.3442649841 41.9571266174 25.6585559845 3
5.3098592758 87.4707260132 36.9906616211 0
94.3801269531 81.9037170410 77.8452377319 1
5.9905753136 6.6093482971 56.5278358459 3
97.6908721924 31.3456439972 54.6311569214 2
69.3683929443 7.0677170753 33.4082679749 2
25.4069290161 52.4941558838 31.5965423584 3
44.6262283325 24.8878917694 51.8857002258 3
52.2462234497 87.7177581787 99.2963104248 1
74.1875076294 43.5810356140 79.2993698120 1
99.9399414062 63.9252967834 21.2565002441 2
25.5984992981 69.2351608276 8.7272300720 0
62.5891609192 63.6152915955 90.6309509277 1
40.4344024658 69.6058654785 97.2402954102 1
96.9622344971 67.2967300415 28.5859413147 2
51.5933914185 36.6651268005 35.6536560059 3
85.0016632080 62.0720558167 88.1478118896 1
16.5982036591 6.6982827187 13.0357074738 3
68.4839096069 58.9445114136 0.7534683943 2
67.7802200317 33.1320190430 44.3345031738 2
47.0795898438 33.0719604492 8.2598018646 3
68.3360900879 58.6704597473 77.4949645996 1
77.0633239746 21.2596206665 41.1102485657 2
67.6942672729 61.6940193176 10.7161149979 2
64.9345626831 58.6562576294 78.0128479004 1
93.5205078125 10.2496509552 14.6779747009 2
29.1741600037 95.2513122559 76.7500305176 0
17.3219757080 11.8495159149 83.4483184814 1
30.3576831818 80.3334197998 42.3928184509 0
31.1111507416 48.1136398315 75.5248413086 1
75.4456481934 95.1932220459 8.5968027115 2
83.7054519653 63.5293197632 67.2672653198 2
61.2004165649 40.5926361084 88.5268859863 1
2.3106656075 8.2869033813 50.2209053040 3
13.0267801285 73.2214660645 8.8771638870 0
91.0396270752 66.7419662476 19.1268138885 2
5.7176027298 95.9161300659 14.3781270981 0
82.4676361084 13.2381048203 26.2276439667 2
65.9159393311 43.5957870483 6.5610632896 2
8.3087663651 74.7069396973 54.6747016907 0
83.8336029053 50.1525955200 49.8679313660 2
92.4304122925 33.8580474854 13.3972482681 2
59.6976699829 95.0584640503 53.9898872375 0
48.2245559692 97.3691253662 62.2767868042 0
98.4454650879 10.3959083557 35.4982566833 2
7.3226270676 1.4355370998 2.2402238846 3
26.4494419098 7.1531400681 98.1563568115 1
40.8275680542 89.6207733154 11.3944597244 0
67.0552139282 55.5367164612 54.9902496338 2
73.6162719727 63.8454856873 29.6971855164 2
28.2909774780 47.6790924072 79.8497772217 1
78.1589126587 40.1095008850 13.7078256607 2
91.5561523438 99.8071746826 8.7662887573 2
45.5460395813 48.0317306519 6.1354169846 2
7.8228287697 46.4771957397 16.5313262939 3
43.3210830688 53.7998199463 17.9668617249 3
45.5613059998 80.2492599487 25.1200027466 0
43.7176628113 21.0768318176 14.7407751083 3
55.1121215820 88.1320419312 70.2774963379 1
10.1023693085 61.7483139038 34.1229782104 0
39.7995567322 90.0392913818 81.8020706177 0
19.6493320465 68.1982040405 21.9115695953 0
33.3571586609 59.7543601990 21.7187442780 0
42.1234474182 5.3003978729 69.7504730225 1
48.2588615417 13.1232261658 16.2276706696 3
64.7901916504 56.4443130493 70.0274963379 1
82.7570495605 2.0056157112 50.2767562866 2
7.8770532608 45.7232780457 71.3535842896 1
22.6178283691 0.8353973031 59.4856262207 3
92.8953247070 10.9377660751 21.2339439392 2
27.0182971954 50.7373199463 11.2732391357 3
8.8203668594 70.3866577148 79.4714355469 0
30.7319374084 3.7438125610 39.2257995605 3
52.4506797791 45.8672599792 44.5261955261 1
22.2011585236 94.1261215210 57.6494216919 0
38.4288291931 58.9163131714 14.0937309265 0
8.4563207626 41.6733627319 16.0993480682 3
58.7330741882 49.5504150391 61.8226242065 1
30.0866603851 72.1682434082 62.6580238342 0
89.5722885132 65.0635681152 73.5957870483 2
10.8062334061 92.0818634033 24.3331089020 0
22.0794715881 0.9022300839 94.7197647095 1
1.5509126186 31.6341667175 98.4635772705 1
40.7767105103 84.0848541260 44.3308334351 0
85.3029098511 6.2860093117 38.4569549561 2
42.9523277283 44.7148399353 97.3732681274 1
57.0460624695 53.1711578369 39.0466308594 2
73.1454086304 11.9042348862 88.5970458984 1
34.9680328369 41.9908981323 60.7652893066 1
97.6260528564 31.5631828308 25.8288536072 2
71.2218399048 42.3694190979 17.9107170105 2
95.5549468994 64.4488906860 18.8129463196 2
90.2747116089 65.9998092651 50.4471130371 2
88.7382888794 6.7765140533 34.5319671631 2
33.0691223145 92.0794219971 40.8179779053 0
71.5260772705 35.0317497253 85.5328140259 1
68.8993453979 92.0778121948 38.7039718628 0
7.9459743500 65.2232208252 50.6082077026 0
96.5430221558 0.1912516057 92.5991058350 1
57.3083114624 97.8173065186 24.1622886658 0
83.1371612549 69.0391464233 66.5317077637 2
1.0478788614 64.5940933228 30.9805984497 0
19.8608264923 54.8688125610 96.9804000854 1
70.3079376221 43.6070976257 3.7569150925 2
4.8399066925 76.6762161255 95.8363342285 0
45.6578826904 48.2022933960 30.8680858612 2
31.1906967163 17.1016387939 22.9458961487 3
69.8946685791 25.0476112366 88.1691131592 1
20.5028762817 21.5906314850 88.3603668213 1
13.1019802094 78.8989410400 86.1776733398 0
37.2642707825 62.0361022949 55.2168197632 0
3.7959754467 63.0839843750 19.8109188080 0
34.7765731812 82.9448013306 74.6797256470 0
31.7569732666 53.2527503967 18.2868251801 3
35.5138893127 58.0926551819 94.9630432129 1
31.3502254486 3.7505373955 43.1653366089 3
62.2183074951 34.9412307739 60.2669792175 1
85.1642074585 4.8359012604 85.3145904541 1
73.3333206177 25.3387775421 6.9052233696 2
61.6936874390 38.4407577515 85.8041610718 1
47.8713645935 75.7050247192 47.8402633667 0
3.0881819725 79.5009994507 10.9242458344 0
22.8990993500 14.2775745392 93.8690567017 1
97.5788269043 46.0345458984 47.1218032837 2
15.8656539917 81.5484390259 5.2144570351 0
10.8286972046 12.8986625671 8.9649934769 3
53.9940338135 75.1169738770 43.9062271118 0
14.2610130310 60.2811813354 48.7421264648 0
99.5755996704 33.6145057678 74.0809097290 1
6.4808278084 95.3081893921 12.5216636658 0
92.2849884033 43.1795539856 88.2266845703 1
40.1252555847 46.2677345276 67.7276916504 1
51.0495071411 69.1668395996 82.0052719116 1
44.9185562134 66.7456665039 28.0398159027 0
92.0403594971 82.6113128662 9.5882530212 2
97.2548217773 93.4400177002 22.4869174957 2
6.2198100090 47.4340515137 97.6038970947 1
50.1260337830 61.6950645447 57.8850746155 1
98.8681640625 61.2706680298 91.4995727539 1
72.9490661621 67.7514953613 86.8077697754 1
85.4707336426 60.0364875793 29.9873237610 2
73.6974258423 0.1617457271 76.2550582886 1
41.4251174927 51.2112503052 45.4218940735 0
23.4303855896 96.1298065186 12.1675596237 0
51.4702033997 88.1701660156 94.7788772583 1
61.0584564209 85.4249801636 88.2188949585 1
83.5453720093 91.6447906494 35.6529426575 2
81.1492614746 41.7708320618 97.3480072021 1
39.0343322754 40.6389961243 58.6186714172 1
30.5339088440 13.5880661011 26.3701667786 3
17.3416786194 99.0587997437 86.4066543579 0
47.3290023804 72.7562332153 86.5684051514 1
23.5840606689 14.1813468933 37.7796516418 3
69.0059509277 37.6117324829 33.9094619751 2
81.1735153198 89.0819320679 22.0796260834 2
75.9523925781 50.1403884888 7.5046091080 2
64.1712875366 33.6857566833 99.1493988037 1
99.8242263794 14.8350181580 40.9202308655 2
97.1722335815 53.8693542480 81.5592193604 1
55.7909011841 84.4032669067 95.1472930908 1
82.1610717773 1.7449421883 94.2060928345 1
68.5677261353 49.0739440918 66.9623260498 1
55.1361274719 72.6580047607 81.1436691284 1
92.9157791138 41.6639595032 18.7554016113 2
26.8252410889 22.8374729156 7.8373336792 3
48.9048652649 98.7898635864 57.9777183533 0
56.4094772339 62.9611511230 91.6634750366 1
55.5588798523 62.7853736877 6.4984908104 2
96.4791030884 59.9576072693 60.3678474426 2
78.0383377075 15.7485036850 44.7711067200 2
73.1856307983 97.9095764160 46.5160484314 0
67.3917236328 66.4772949219 95.5899963379 1
34.3540458679 21.6134300232 68.2480010986 3
15.4977188110 14.5292119980 9.9119558334 3
34.2531204224 41.3544540405 32.7494277954 3
42.0904541016 90.2593231201 31.5392932892 0
0.0681716502 46.6687965393 94.5004425049 1
91.7316436768 2.2276730537 57.2858161926 2
98.2301330566 98.7067794800 17.2434196472 2
58.5979804993 76.7451171875 32.9919242859 0
3.3690876961 49.9307441711 30.9014968872 3
49.8851356506 17.3224639893 97.3787994385 1
45.4751319885 51.6765136719 18.9922294617 2
13.7231273651 67.1742324829 33.5214424133 0
23.6350841522 1.4273501635 74.8759002686 3
56.3845138550 43.5178031921 65.1352157593 1
87.9238052368 43.5859756470 11.8040103912 2
82.4242553711 35.3176193237 14.0316829681 2
39.7100677490 33.5477561951 12.7384634018 3
56.9534912109 92.1457366943 89.4835739136 1
89.9454116821 95.5148315430 39.4143218994 2
20.8469104767 45.3999633789 56.7367858887 3
18.2257099152 90.8750915527 8.4132986069 0
37.2179412842 4.5982203484 75.5875320435 1
70.7393798828 28.2333049774 77.0148773193 1
45.6152801514 84.6178207397 20.5326824188 0
10.7504930496 72.5416259766 64.1186599731 0
22.5545024872 54.9658775330 99.4362792969 1
36.5861816406 94.6759490967 32.9840354919 0
49.3246498108 51.6294288635 25.1297740936 2
38.8082275391 41.5748443604 20.6445999146 3
78.2225494385 62.4217529297 66.0445632935 2
34.9593353271 80.6474609375 56.9196510315 0
43.3726348877 17.8654060364 61.5178756714 3
18.9601631165 88.6047897339 89.7511749268 0
95.9750442505 34.2200698853 74.3689956665 1
16.5077228546 44.9705581665 46.9106216431 3
80.6263809204 67.5250625610 1.8764982224 2
80.0626602173 4.1112475395 96.5524444580 1
13.0466938019 53.4358978271 48.1818733215 0
38.1764678955 92.2441253662 89.7567138672 0
58.8210639954 70.4666748047 52.1784706116 0
24.8656291962 5.4260091782 32.8259391785 3
81.7852859497 48.7986450195 50.6913414001 2
43.3031578064 67.7588043213 39.2961311340 0
33.0543403625 63.7338447571 73.5162048340 1
7.4233350754 80.2415695190 18.4867630005 0
54.3339538574 60.8679466248 86.0118255615 1
56.2104568481 40.9306068420 90.1230773926 1
52.7628974915 53.9773063660 43.5589675903 2
0.9447727203 92.1537704468 35.8030929565 0
90.7014923096 50.9748344421 6.2697658539 2
42.8799629211 75.8404693604 11.6957750320 0
75.7058944702 57.6257476807 60.4944152832 2
26.3972434998 0.9289066195 28.2532253265 3
65.6933746338 33.9832458496 91.9870758057 1
39.2095756531 41.4065818787 72.2286376953 1
57.6963348389 95.7405395508 33.0965881348 0
43.7081642151 51.9509925842 74.0271987915 1
33.8312339783 4.7138910294 28.0044975281 3
77.3902053833 5.6586637497 20.1582679749 2
13.1932973862 96.3601531982 71.1331100464 0
19.4630641937 39.2401199341 46.9735679626 3
31.1588382721 14.9460182190 4.5993165970 3
91.6532592773 41.3432617188 5.5282235146 2
19.9064826965 7.0366373062 39.5114707947 3
11.8935537338 46.2462158203 80.9180526733 1
84.1221923828 3.9425537586 76.6585922241 1
17.2187824249 47.6507186890 28.6095790863 3
91.2459793091 81.4819488525 33.3234710693 2
19.2504787445 58.8721580505 38.9821357727 0
39.4087448120 72.0654525757 35.3422889709 0
10.5418500900 91.5285263062 74.5824127197 0
57.5154190063 22.6873588562 89.5284271240 1
62.1147346497 14.3406171799 30.8716869354 3
67.6429595947 34.2471008301 37.9083251953 2
7.1544280052 46.1406517029 84.1545410156 1
88.0724792480 30.2628459930 88.0970916748 1
64.7310638428 47.4816246033 35.7478103638 2
93.3406448364 38.7276039124 17.2297649384 2
26.6641139984 57.9780807495 76.1019210815 1
65.6462478638 97.3868331909 48.1673812866 0
0.9885377884 7.9286799431 39.6958999634 3
75.5709457397 65.4440994263 62.3832588196 2
65.0993728638 27.5588359833 76.7238769531 1
95.9710617065 95.2017974854 10.9709758759 2
33.8793830872 2.3562233448 57.1116256714 3
18.0339221954 90.4286956787 87.3744735718 0
6.1310153008 55.1597671509 34.8560981750 0
41.8788261414 48.5004081726 73.5837020874 1
59.1085891724 75.1645202637 31.5617885590 0
35.2105178833 40.8107681274 28.9486198425 3
83.3778991699 41.7993087769 36.8773002625 2
23.0737991333 17.3702526093 2.3213999271 3
85.4570541382 82.4696273804 29.8802337646 2
62.1809349060 78.4406814575 25.0820312500 0
73.1519088745 12.3200645447 27.4382553101 2
30.2635402679 30.3539867401 17.8669548035 3
17.6380119324 36.4850006104 73.0267181396 1
52.4941139221 78.3638305664 21.5271263123 0
26.0778198242 37.4724197388 96.6916503906 1
57.6396102905 72.6829376221 37.5024185181 0
86.5882263184 56.0608329773 79.3017272949 1
23.4655284882 79.1346282959 96.6719818115 0
25.7869300842 64.5916900635 79.1416015625 1
55.6671676636 26.7726249695 57.5822830200 1
80.7491989136 99.9245376587 69.9023513794 2
8.1874513626 30.1880741119 0.2563350797 3
26.0544052124 47.8260879517 36.7413368225 3
99.0811309814 0.3201988935 15.1051635742 2
20.6082534790 26.3980178833 52.5775833130 3
17.2999019623 84.0376281738 25.2605209351 0
54.8023223877 70.6258544922 81.3213500977 1
34.1040458679 94.0913848877 60.4559822083 0
30.7760238647 19.8783149719 25.0476684570 3
9.9176273346 75.5454864502 51.8202972412 0
67.4999084473 56.2946777344 51.7448310852 2
37.4022598267 64.4821319580 81.9328994751 1
37.6585960388 90.5365371704 29.7589893341 0
74.3999328613 89.6176605225 30.0791893005 2
89.5050964355 10.2259159088 56.4772071838 2
42.0826835632 27.5258178711 40.5148315430 3
67.3432006836 82.3281402588 11.1406888962 2
48.6645507812 16.4321842194 5.2320752144 3
9.1205329895 47.2082061768 25.1103916168 3
34.1682014465 57.1258354187 0.6558718681 3
85.9884948730 24.6257476807 56.9505500793 2
37.7333259583 62.0280075073 21.4326782227 0
19.6662254333 99.6866073608 11.9692144394 0
49.4252128601 74.0865325928 1.5868772268 0
79.5044021606 63.5916290283 11.8127927780 2
35.9816055298 5.6743125916 39.3386077881 3
76.4964370728 73.0175170898 21.6667480469 2
87.6371307373 21.6820640564 38.0989303589 2
92.8692016602 30.8025951385 85.3071365356 1
17.9795970917 64.9707946777 42.4329757690 0
18.6354675293 50.9592933655 67.0587234497 1
75.5860214233 88.6926193237 29.0867328644 2
97.0186920166 8.3588447571 28.7733345032 2
8.9879121780 57.7840614319 2.8598694801 0
10.5747890472 37.2884635925 66.4514999390 1
22.3875827789 73.2700729370 72.1258163452 0
61.7261962891 49.7665138245 45.1433258057 2
83.3929443359 37.4036445618 66.8253936768 2
21.4918746948 30.2728500366 97.6279830933 1
6.7990155220 48.2524452209 62.5987892151 1
49.2319908142 66.8879165649 13.5580825806 0
16.2907161713 42.4739341736 2.2507011890 3
45.3774490356 39.4926261902 10.6095466614 3
74.1507797241 48.4805412292 68.3936080933 1
77.0106582642 59.0553283691 5.6820707321 2
43.4621543884 81.4429092407 78.9521408081 1
15.5879678726 43.1691055298 28.7186565399 3
60.7312927246 26.5620460510 66.1222991943 1
27.5566844940 48.0539207458 96.3951492310 1
25.1846733093 54.8529396057 44.6475906372 0
87.7834625244 4.0849289894 11.5355062485 2
1.3415410519 20.3756446838 54.0094375610 3
3.5922422409 65.7530975342 93.5020675659 1
14.2017889023 39.9038772583 41.9826087952 3
82.5953979492 16.9145317078 1.0379391909 2
88.2774658203 60.3766860962 82.4808502197 1
67.2296142578 75.9646530151 25.6499557495 2
95.9482574463 36.6959495544 52.2120056152 2
62.0705604553 64.2526321411 0.2659251094 2
58.4657058716 89.4373092651 55.1188583374 0
3.1133017540 77.2207641602 59.2037925720 0
14.6488084793 78.5623016357 79.5794372559 0
68.6582489014 82.1545486450 45.3325309753 0
62.1603126526 96.3563308716 85.2364120483 1
4.1429247856 78.9517288208 2.1509416103 0
5.1808638573 67.2292022705 62.5276260376 0
87.6617126465 34.4588088989 38.4922790527 2
13.3116722107 30.4070701599 75.1882247925 1
65.5236816406 92.4776306152 39.4408569336 0
65.7896041870 50.9433403015 28.8781642914 2
20.9084625244 54.0566444397 6.0989255905 3
80.1122512817 68.7054519653 84.6612243652 1
59.6916923523 37.3637008667 66.8157730103 1
5.0242214203 99.5240173340 63.1721153259 0
90.2606277466 3.6669399738 42.1238403320 2
92.4115753174 8.8478040695 9.3530397415 2
54.9391975403 96.5095214844 43.8118438721 0
93.4314804077 9.8211917877 74.2189178467 1
68.6197128296 75.3448638916 66.6965484619 1
8.0605678558 41.1344718933 17.6398906708 3
36.9387283325 62.0429344177 71.6965332031 1
43.0376548767 42.1551856995 40.4019851685 3
27.6988868713 1.8468767405 77.7656860352 3
94.5146636963 6.8710985184 77.2897033691 1
57.6867752075 97.1317291260 80.9566345215 1
99.8106155396 89.5433044434 89.8044433594 1
9.1636562347 44.4825019836 86.3139648438 1
52.9755058289 37.9139823914 96.1351547241 1
27.1944198608 6.5336928368 71.4800262451 3
93.8909683228 14.5942602158 12.6144933701 2
11.5308580399 51.5329895020 74.6574249268 1
83.2273864746 94.5706481934 16.8126125336 2
23.6293754578 22.2695312500 18.6594886780 3
1.3950592279 16.7841949463 25.5305881500 3
78.6847610474 74.4709701538 22.6623172760 2
59.6413955688 74.2815856934 12.2056207657 0
49.4458389282 83.4452362061 56.6881256104 0
35.7597999573 36.4207420349 94.6021118164 1
31.8949546814 63.6151618958 1.1358011961 0
3.3749790192 57.5061340332 15.7300624847 0
15.9894723892 69.0369873047 67.2630538940 0
90.6468963623 52.2643814087 61.8336982727 2
7.4595103264 75.8937530518 84.1032333374 0
26.1189994812 77.2888107300 0.8874257803 0
51.6495895386 55.9735717773 75.3583908081 1
74.3119049072 15.6149682999 49.6399765015 2
86.5175247192 65.0608062744 33.0852165222 2
43.2056503296 0.8206099272 69.5059585571 1
37.8077583313 32.7155647278 33.1211166382 3
38.9435577393 36.0905456543 90.6272506714 1
54.6736183167 52.0800170898 59.6642379761 1
21.9366722107 42.7269134521 11.9286165237 3
83.7703704834 50.1864242554 87.8223724365 1
67.8736038208 76.3054275513 65.1111831665 1
68.7610244751 27.9550113678 21.0847568512 2
44.1194190979 2.2669143677 36.6997261047 3
93.7593994141 88.7844390869 1.7605345249 2
26.8446140289 31.9900894165 2.5811445713 3
96.3505706787 69.7978515625 35.2967109680 2
29.4716892242 8.7414064407 71.3872528076 3
20.0989398956 63.4150276184 23.4672718048 0
79.7631759644 85.3516998291 66.1941909790 2
91.6917953491 69.1220703125 16.3806095123 2
79.5141601562 36.9956741333 92.6860351562 1
44.6253471375 5.7567024231 20.6410427094 3
65.7101058960 49.8761253357 22.9079551697 2
2.4098329544 43.6355247498 11.6923961639 3
4.1703677177 70.4801406860 43.6824874878 0
6.7515120506 66.8307037354 13.4803323746 0
42.0482215881 96.3023986816 22.2217388153 0
13.4354782104 16.4013385773 85.6367645264 1
36.9027481079 96.1645126343 70.9884643555 0
3.0969352722 87.8563079834 40.1105384827 0
19.4775447845 67.3704681396 77.1062164307 0
12.1635761261 11.9958200455 82.8629150391 1
32.8046188354 77.7059249878 32.7390403748 0
55.7125740051 80.1157608032 76.3745574951 1
67.4049758911 84.2861328125 46.8546981812 0
11.0874567032 91.0376358032 13.6854085922 0
24.5677909851 33.0858612061 9.9878072739 3
46.7895317078 46.5213394165 26.3891448975 3
32.4262962341 83.4240875244 22.5536613464 0
3.4147624969 86.5210266113 10.4099683762 0
43.5252990723 5.9985690117 77.7804412842 1
20.6315116882 18.1621456146 89.7762603760 1
3.4944255352 50.9667625427 67.4821853638 1
36.2334632874 6.6793403625 47.5979461670 3
12.6080255508 74.0843124390 31.8840751648 0
59.4627265930 85.1717681885 22.9217128754 0
73.1481323242 9.7395591736 56.0075759888 2
83.1359405518 56.5290870667 2.5289149284 2
9.5250864029 88.9553833008 85.9530029297 0
32.0787467957 92.3701477051 72.4740295410 0
42.4887161255 35.8954467773 78.4725952148 1
20.2691535950 56.5269584656 96.6347427368 1
10.0454139709 60.0213813782 47.6015090942 0
77.5276031494 96.2548522949 54.2808456421 2
25.1255455017 8.8628740311 28.3651618958 3
57.0096206665 68.3255996704 13.5369300842 2
