18.1708812714 84.4767532349 7.4097223282 3
80.4180984497 82.6770782471 78.2584457397 0
48.0079841614 44.3279457092 16.2870635986 1
42.8186950684 9.0096616745 37.7676887512 2
14.7246179581 33.9296646118 39.2685470581 2
65.7675170898 70.9691619873 81.0690307617 0
50.6284408569 41.8298377991 55.3044853210 2
98.7774963379 97.7049865723 22.0469264984 0
73.9213256836 71.8684768677 19.4162635803 0
77.1776046753 4.8527779579 54.1893730164 1
97.4322204590 23.0236606598 38.6661224365 1
4.8419423103 3.4417600632 21.3432025909 2
83.1003875732 51.4497413635 65.6711425781 0
99.3874511719 94.2684326172 74.6808013916 0
37.1551437378 8.9930553436 8.6104726791 2
76.4236907959 74.7605743408 79.5796279907 0
57.4927253723 25.3890094757 21.4094657898 1
12.7972106934 24.1665058136 19.1144542694 2
34.8441390991 98.0878295898 90.9829254150 3
54.2604026794 75.2654342651 95.8357009888 0
8.4497718811 72.6976547241 18.8593635559 3
47.1158943176 77.5395965576 22.3011245728 3
68.4590988159 60.6399879456 73.7508621216 0
34.1302413940 60.0274429321 68.0193099976 3
8.8110513687 97.1825866699 77.0123596191 3
17.4215240479 73.6062774658 51.7729263306 3
97.0011520386 31.0990009308 77.1619415283 1
18.4106197357 43.8962097168 1.3284454346 2
37.5250740051 78.7403488159 99.4162750244 3
28.5080013275 33.0007514954 74.6817016602 2
24.3437042236 41.4505233765 47.3793601990 2
43.2030715942 88.5664138794 24.9189548492 3
65.5041961670 57.0255165100 85.5589447021 0
39.2550621033 91.1557617188 45.5863838196 3
7.2743639946 99.9668121338 42.7689704895 3
84.2867279053 17.3883342743 16.3752460480 1
36.0596542358 14.3894891739 47.4742431641 2
13.2215929031 32.8001098633 91.3704605103 2
14.5500392914 70.3251800537 70.1108093262 3
13.9663114548 98.8331832886 3.1115586758 3
88.6480178833 23.1768913269 44.5620841980 1
36.0273780823 66.3799667358 33.1285018921 3
60.9463348389 31.8841552734 90.1540145874 1
46.5052757263 71.1392135620 81.3097763062 0
92.0916595459 78.4135818481 81.2765884399 0
34.8606300354 62.7003021240 98.6649246216 3
51.2358779907 98.7599563599 13.0544128418 3
98.7101211548 11.9815483093 45.8545227051 1
90.0805740356 26.5315856934 16.1797084808 1
60.1913871765 40.4978981018 15.0128955841 1
63.3029479980 29.1459178925 38.1897888184 1
7.8650274277 65.1732940674 4.5697498322 3
40.9935302734 26.1196289062 36.4539070129 2
31.1475448608 72.6249008179 7.5931200981 3
12.4573211670 64.7165679932 86.0066986084 3
93.7339096069 99.5771942139 48.7070007324 0
92.3988342285 50.8130722046 47.4669570923 1
5.4532446861 49.5231971741 59.4485054016 2
51.3077659607 39.6037750244 85.9800949097 2
67.4874801636 99.7951660156 26.4779891968 0
82.5003738403 63.0981025696 55.6239051819 0
20.6901645660 70.9631347656 20.7972011566 3
25.2599124908 11.9566621780 46.9168319702 2
61.7138214111 43.1042060852 19.5417346954 1
69.3069381714 55.5615310669 84.2583007812 0
55.3136367798 49.2954368591 83.8354949951 0
4.0206394196 41.6942672729 34.6485710144 2
51.4875946045 47.1475143433 84.1717681885 2
10.9361019135 98.4552764893 23.7755413055 3
96.9161911011 65.9427566528 23.5707035065 0
23.3941841125 48.4431343079 86.6688079834 2
79.0180892944 69.1333007812 57.6319389343 0
99.8152923584 94.3932113647 69.5886001587 0
46.7321205139 56.1070327759 12.6928110123 3
66.2738571167 25.4139671326 68.2543411255 1
50.5321578979 80.7276077271 17.5497779846 3
34.3676528931 84.7482452393 59.2440490723 3
69.0162277222 36.2358436584 6.3915600777 1
53.1879882812 47.1719398499 4.8468427658 1
76.9635314941 44.0881385803 70.7896041870 1
0.5342345834 67.4823150635 19.2327404022 3
87.2030410767 46.5004081726 88.3660354614 1
44.8349838257 46.3157005310 82.7592468262 2
14.4235877991 93.0478210449 38.8662796021 3
27.1163978577 59.3216781616 64.2802505493 3
95.3707427979 9.8538331985 45.0078506470 1
12.9205141068 44.2214851379 29.7560958862 2
72.1645584106 13.2377099991 65.9919357300 1
78.5561218262 66.4256973267 13.1638793945 0
83.4029617310 43.3892326355 57.2520141602 1
54.1925659180 43.9234657288 24.7343349457 1
73.4253082275 31.1265106201 71.2347412109 1
61.7913436890 75.9614944458 17.5504455566 0
44.5505943298 90.3850784302 10.5982666016 3
83.4168701172 17.5014801025 69.9199447632 1
47.6971206665 12.8722171783 79.7737808228 2
92.7049789429 25.7927303314 23.9952640533 1
22.4610710144 97.9572906494 37.2329750061 3
88.4530029297 76.5134124756 3.6586742401 0
1.6168888807 59.9163703918 47.0479087830 3
58.8689041138 14.1089410782 90.9713745117 1
83.6032409668 87.5342407227 22.0978851318 0
54.8379821777 49.3255882263 98.0593795776 0
72.3884277344 93.8761825562 88.4444580078 0
82.9866943359 77.2930526733 5.9459419250 0
52.9066429138 24.9901790619 18.8181591034 1
32.6804199219 17.6951522827 44.6108894348 2
56.6756858826 40.1562232971 42.5681800842 1
93.9086532593 28.6092338562 19.0815925598 1
97.5673294067 30.2261199951 78.9979629517 1
44.6152343750 89.0950241089 93.1069107056 3
35.5866127014 72.6982650757 80.6411514282 3
57.6844978333 27.5362529755 29.9667415619 1
55.7438774109 99.9246826172 23.8429241180 0
44.1883430481 82.9113769531 1.1359825134 3
50.1342849731 35.8180198669 26.1261615753 1
68.9524383545 68.4984359741 43.8213157654 0
13.5633316040 25.1741199493 83.9775390625 2
56.1315116882 19.0827751160 12.5867729187 1
75.2131042480 16.6501064301 42.8128929138 1
54.2110748291 61.2653427124 31.9079189301 0
47.3179779053 96.8519592285 4.6061863899 3
27.9591293335 54.5364570618 32.1424369812 3
57.9258728027 10.2803335190 32.0671157837 1
81.7687988281 54.4686737061 14.9784965515 1
82.9047775269 4.6029572487 50.7965164185 1
9.0309410095 73.5553970337 19.2949542999 3
52.8522567749 87.1187362671 44.4690780640 0
36.8297920227 43.2502441406 63.5518493652 2
49.4165649414 18.4633483887 80.2019577026 2
92.2294616699 72.6744155884 41.4673004150 0
24.1373806000 19.9923973083 38.3192558289 2
28.7435684204 47.9515266418 92.8557128906 2
60.8860015869 5.8773994446 3.1360440254 1
92.9531250000 87.6461944580 57.6047172546 0
7.9316191673 70.5509796143 62.2076759338 3
58.7281341553 79.5819168091 35.7630729675 0
78.0230865479 32.4341735840 22.8818035126 1
22.4921665192 69.2639694214 66.1320495605 3
86.0440216064 18.6805343628 84.5953979492 1
66.2459716797 10.9099950790 57.2698173523 1
7.7132744789 35.0473747253 77.2622146606 2
46.0325317383 63.7909393311 25.2137413025 3
38.8882446289 24.6769466400 31.0911407471 2
42.0242843628 17.6300697327 18.7373371124 2
99.6290054321 25.5616874695 89.2883148193 1
61.8366775513 84.2898254395 68.8702316284 0
97.5997543335 62.3129119873 1.3044039011 0
20.4815578461 84.8050765991 70.5683746338 3
86.6136093140 70.8490982056 89.2489089966 0
71.2089996338 37.0950698853 0.1589020193 1
28.4788188934 44.8083457947 35.2062759399 2
5.7410349846 90.8408737183 98.9972152710 3
30.9547786713 29.7291183472 23.6741657257 2
62.0459213257 71.7534027100 41.3042335510 0
80.7832565308 71.3824081421 66.8659210205 0
70.0715713501 33.2190856934 51.1557464600 1
38.9417991638 30.8188400269 13.4686584473 2
40.2462043762 51.3003997803 98.2737350464 2
10.8145761490 37.9140052795 69.1228332520 2
0.0634831861 9.1230077744 6.2179050446 2
0.2223852575 37.6018295288 51.0262489319 2
35.4286651611 43.3428649902 41.8671264648 2
34.4258804321 74.2976455688 71.5962448120 3
58.1000518799 36.3435592651 43.3496513367 1
99.4042816162 17.1268157959 14.7320566177 1
66.2702102661 87.1983795166 47.9511451721 0
17.4259529114 26.1401863098 78.7699813843 2
30.8946132660 66.3863906860 30.0703830719 3
29.1683521271 77.2009658813 67.9843826294 3
98.2911911011 77.2644424438 77.1073913574 0
4.5090909004 77.4868392944 14.7092237473 3
55.5353393555 12.9154968262 58.0520858765 2
97.4024734497 47.3413810730 32.3497276306 1
68.9987106323 5.4414286613 68.6932830811 1
12.3483648300 4.8457131386 85.8200988770 2
27.0804233551 71.1159210205 73.0184860229 3
75.0315704346 88.5418701172 99.1586685181 0
53.8015480042 19.4364852905 65.5450592041 2
83.8719329834 48.6048355103 42.7460250854 1
51.8563194275 46.8960227966 20.0104732513 1
28.9637145996 51.4051132202 97.4973068237 2
43.6729354858 6.9404559135 10.4128046036 2
1.7250242233 4.3429245949 57.7541809082 2
34.0747489929 73.3416366577 63.1956176758 3
2.7680368423 85.6900024414 68.0413208008 3
88.5881347656 12.7704277039 39.1572494507 1
61.6066207886 87.8019943237 27.6991195679 0
60.7652893066 41.6035461426 47.1356048584 1
26.3103485107 25.4754791260 95.7404403687 2
69.0563735962 77.3318023682 42.6364669800 0
89.0668487549 6.2955102921 94.0415802002 1
86.5641555786 49.9684486389 0.9820349216 1
96.9769592285 51.6934700012 5.3249597549 1
54.7311439514 85.7682189941 78.6665954590 0
17.9267578125 88.5362625122 64.3566055298 3
85.9680862427 77.1243972778 77.1270370483 0
25.1253299713 38.7310180664 64.9290237427 2
52.8244476318 99.4963073730 6.5325713158 0
99.9600524902 25.8066596985 32.0080490112 1
95.7004928589 94.8630371094 9.3398456573 0
38.3369636536 83.9298858643 15.6353559494 3
32.3785438538 70.4940414429 65.6038055420 3
33.3605766296 67.4710006714 17.2972755432 3
38.6855354309 22.2021408081 3.0654993057 2
17.3521366119 40.1288986206 91.6017608643 2
81.7087402344 26.0969810486 68.7261581421 1
58.8357734680 51.2223129272 7.4571757317 1
23.7648010254 4.0467615128 6.9534854889 2
30.2973747253 4.0068173409 32.7601470947 2
62.3054199219 99.7073211670 27.6231803894 0
71.6452636719 38.0442810059 11.5530605316 1
87.2806243896 70.4228210449 82.0470962524 0
52.8844223022 3.7833995819 49.5180931091 1
70.1817016602 42.4689369202 71.7202377319 1
73.2472000122 59.8210754395 11.8491325378 0
64.8489608765 41.5298156738 37.9461135864 1
33.5751190186 0.3655928075 89.1684265137 2
41.0322952271 24.1303958893 93.2151870728 2
47.9857788086 54.4277648926 97.2220077515 0
80.7459259033 16.7331905365 96.9293212891 1
8.3691034317 88.3784561157 34.9735984802 3
19.9221649170 75.6590805054 5.3964209557 3
1.9692612886 28.5435085297 9.1798210144 2
51.4873580933 98.7252120972 51.6487579346 0
23.2075881958 71.9724121094 11.4698333740 3
35.0567207336 36.8213729858 52.9996528625 2
73.0028305054 70.3964920044 53.3652420044 0
62.1712608337 11.4287853241 77.4956436157 1
55.3864479065 59.4145660400 31.9234066010 0
52.6084556580 40.1604881287 48.6565971375 1
49.5377731323 48.5295906067 37.0350532532 1
84.5113677979 68.4517593384 12.6941337585 0
89.9077911377 70.4210128784 41.2376403809 0
99.0876159668 21.9083728790 39.9628486633 1
50.7363739014 45.1159629822 11.9352607727 1
62.2062034607 80.1726837158 48.7566337585 0
15.2058553696 53.1755218506 19.1531257629 3
68.5710983276 15.3467788696 30.5819091797 1
46.0667381287 70.7332229614 89.9964752197 0
77.9901428223 23.3416786194 30.1569633484 1
26.6467399597 72.8794479370 78.6865615845 3
63.6817932129 57.3908195496 47.1383132935 0
76.3759231567 47.2986145020 17.5593299866 1
17.6135673523 46.3862266541 39.4677047729 2
57.5764160156 97.1225967407 84.5836639404 0
69.5116729736 59.3288002014 64.7563476562 0
18.2683124542 74.5346527100 17.9318656921 3
37.4214363098 43.1057548523 33.2786445618 2
68.0033493042 89.1724929810 4.0118713379 0
57.9998245239 67.1626358032 27.3535499573 0
88.1567916870 93.8093795776 0.2330011725 0
66.8433456421 57.4911727905 57.6238212585 0
13.9816570282 33.8670997620 4.9224367142 2
31.5409870148 51.4806671143 51.3086624146 2
71.0086975098 9.0570840836 48.4312591553 1
55.5923576355 78.5687637329 7.7600622177 0
20.3487052917 96.8370742798 82.2947235107 3
38.2805747986 34.2585144043 25.4004745483 2
71.5592117310 2.2618622780 14.5729675293 1
75.5710906982 60.2616844177 81.7356033325 0
2.9246387482 48.4184722900 75.5449829102 2
3.1576399803 15.2618169785 33.0361557007 2
60.7814598083 29.2434749603 66.9032516479 1
65.7038955688 60.7844657898 18.3839206696 0
17.0125637054 31.7931537628 27.4410037994 2
65.4438247681 87.3855133057 6.0097656250 0
73.2038879395 7.7342176437 2.8468410969 1
55.4986076355 46.0147895813 37.1053543091 1
80.8990783691 17.5740070343 39.3672180176 1
95.4720458984 93.1450958252 99.6288986206 0
77.2076568604 96.0697326660 48.0473747253 0
52.7526397705 99.2273712158 63.3091926575 0
85.7887954712 60.0088348389 92.5526657104 0
52.6920433044 25.7127380371 53.3371315002 2
71.0759658813 42.7252998352 85.1302871704 1
98.5169677734 8.1691265106 72.5158004761 1
4.5267324448 81.3730087280 80.2500152588 3
7.3735737801 36.8716163635 26.2648048401 2
44.4789276123 17.7707004547 43.8388099670 2
83.8461456299 13.2427473068 36.9839057922 1
83.4750442505 90.4504013062 33.0536384583 0
31.5224227905 43.2030334473 32.2810134888 2
94.8316192627 28.9918270111 92.2898559570 1
87.3842849731 81.6838684082 18.0025882721 0
40.7214164734 52.7598304749 60.7278900146 2
25.8517036438 51.2767982483 68.8970184326 2
98.3675003052 55.8035316467 50.2700347900 0
78.6175155640 63.1771011353 87.1416473389 0
4.8823175430 7.6560335159 4.9123487473 2
48.7211303711 91.5021743774 18.1550960541 3
85.7050323486 74.9772262573 8.6054973602 0
18.7586727142 6.4996504784 51.8085365295 2
51.0396842957 1.3312677145 80.8003616333 2
43.3295364380 88.7155532837 62.4842300415 3
61.3321228027 29.4369697571 15.2440633774 1
22.0600166321 55.2886734009 66.5208663940 3
90.9570312500 53.6561737061 22.3243942261 1
41.2270622253 32.2736854553 85.5014953613 2
28.3687114716 37.1560020447 93.1575393677 2
33.2810592651 85.8771362305 84.6597137451 3
51.4361572266 71.5821685791 59.6369400024 0
60.0416526794 90.3408432007 66.1365890503 0
11.8501873016 41.3805236816 67.4678573608 2
92.6505432129 84.7100601196 56.1834106445 0
55.1347808838 46.0421905518 85.6203765869 0
70.3788375854 68.1022033691 40.9090538025 0
36.8997039795 59.0592384338 94.5652236938 3
59.2240982056 0.2862985730 26.8389129639 1
44.7255973816 28.6550102234 63.9949188232 2
37.8831329346 61.9360694885 49.8720512390 3
22.5428447723 13.3722276688 21.4542160034 2
82.1797866821 73.4138870239 11.7950544357 0
48.3163719177 85.2640686035 53.1755790710 0
15.7842292786 77.9146194458 37.8856430054 3
71.9676361084 33.0493965149 83.9278259277 1
57.5880241394 3.4282348156 52.0300331116 1
98.4970779419 40.3279380798 11.0892705917 1
93.0623016357 99.5520324707 11.3755693436 0
19.9012145996 44.2776336670 40.0305824280 2
83.8961334229 82.1607666016 1.9666502476 0
33.7681846619 4.7036108971 15.3388786316 2
55.2223968506 86.8833923340 88.7527618408 0
67.0174560547 35.1997680664 74.0168304443 1
20.1930294037 50.9839935303 51.9314460754 3
58.0786705017 22.9516372681 84.9808425903 1
42.0065002441 80.5396575928 88.4090728760 3
94.0365371704 79.0367279053 28.7370147705 0
5.1258077621 72.0990371704 28.2890491486 3
16.5013771057 92.0002517700 72.5666809082 3
56.5319595337 75.8963851929 54.7274513245 0
58.4986076355 9.6645641327 59.4310646057 1
73.8374862671 64.8869628906 46.3144569397 0
62.5902481079 31.9044113159 81.5142211914 1
36.6070747375 52.0974388123 32.4982185364 3
88.5385208130 10.1761140823 55.4498558044 1
73.5193634033 52.1826133728 35.9895133972 1
61.9284324646 46.2191505432 15.0262470245 1
90.6654510498 51.3449592590 87.1252822876 0
18.9544982910 67.8463363647 79.1255340576 3
91.5211791992 24.3782958984 55.0219116211 1
46.2486343384 82.8768997192 64.6864776611 0
5.6796951294 56.7143859863 29.5734367371 3
51.9941520691 19.3046321869 61.4778518677 2
33.5083770752 55.9117088318 13.5752916336 3
66.0065917969 44.4502220154 23.7514057159 1
21.4564495087 17.9695835114 75.9340209961 2
57.4459686279 79.8980178833 22.1531772614 0
72.4722137451 70.5634689331 73.4981384277 0
59.5974998474 89.5179595947 41.3444747925 0
38.7230262756 81.0391387939 65.7227783203 3
93.7449417114 27.2877788544 48.5996742249 1
58.4314231873 32.9674758911 5.3140630722 1
88.0048599243 84.9616241455 24.6186962128 0
49.4827079773 18.4699993134 80.5303955078 2
63.0580024719 84.4765930176 24.9806251526 0
86.8094100952 5.9330439568 42.9502105713 1
62.7434310913 63.3790092468 22.8482265472 0
84.8966064453 35.8512229919 93.4116897583 1
58.3947410583 95.4487152100 82.9296493530 0
99.7392272949 34.1717453003 63.9688034058 1
65.4619903564 27.9166870117 91.2565765381 1
14.0616703033 86.3481063843 24.2240524292 3
19.3757324219 74.3529663086 9.1856794357 3
43.9944267273 23.8356761932 27.6556797028 2
24.5248279572 86.8936767578 12.1322727203 3
49.5054550171 73.7030792236 18.0653171539 3
92.4556579590 36.4465141296 81.4443283081 1
15.3038892746 21.3431186676 17.2955474854 2
8.7155799866 79.7378692627 12.7442655563 3
91.6452331543 79.4770812988 46.9160118103 0
55.6140365601 44.9390792847 74.8326950073 1
46.8706169128 59.0007476807 61.1808052063 0
71.0946655273 78.3764801025 35.5337715149 0
80.2803421021 22.3709106445 59.3694458008 1
7.9360275269 46.8957405090 46.2631225586 3
20.0683021545 96.4011993408 19.9662055969 3
38.1336174011 88.8568572998 56.4127197266 3
19.5779438019 4.1607456207 77.7558364868 2
36.8734931946 12.8763275146 57.4937057495 2
49.6177597046 4.5215620995 36.9707870483 1
96.5337677002 60.1355972290 81.9098739624 0
71.3664627075 7.0062136650 40.9106178284 1
32.5472679138 78.1008834839 19.2871036530 3
68.0810394287 58.3812294006 41.6580123901 0
27.4504871368 66.3172607422 88.5537567139 3
73.7136077881 86.3855590820 84.9549484253 0
93.6798171997 24.5191783905 73.8118057251 1
50.0925369263 44.0971221924 77.9725494385 2
27.8483715057 80.9706115723 90.8488769531 3
85.3420715332 30.5883731842 95.3704452515 1
22.3128643036 27.1221427917 55.5060386658 2
4.2227349281 98.4886016846 62.5122528076 3
45.1333541870 31.0358772278 40.6131362915 2
64.4204559326 99.1169128418 98.9943695068 0
6.0784726143 26.5674018860 65.3116302490 2
94.6322250366 0.2810124755 51.6971893311 1
79.5871734619 93.9608306885 76.2163619995 0
53.3989791870 44.0533599854 20.3134880066 1
31.3715305328 71.9017333984 1.2841043472 3
22.2204113007 57.2438049316 31.8724784851 3
17.5908508301 79.5566711426 58.9946212769 3
73.0968856812 83.7794036865 57.4832267761 0
35.6091423035 28.9127616882 88.5191040039 2
76.2222747803 93.3332214355 87.6360168457 0
75.2166442871 99.4116973877 14.2034235001 0
40.5282707214 94.0439224243 14.4844350815 3
92.2254562378 73.6310958862 8.4452619553 0
68.4418182373 27.0300769806 52.4986190796 1
88.7553100586 58.4016075134 24.4003543854 0
90.0394134521 80.6220169067 81.6441650391 0
21.9118938446 98.2128677368 61.2008323669 3
80.9065093994 71.3097534180 44.9802436829 0
38.3897399902 6.9189014435 73.8930053711 2
26.9088420868 83.1411743164 67.2262268066 3
14.5448608398 58.3578224182 66.6379241943 3
28.7482833862 98.8860931396 60.6818428040 3
43.2327194214 91.1115493774 34.3129348755 3
51.6779785156 59.5533714294 61.3430137634 0
4.1766037941 48.3086853027 19.7446231842 3
28.5769577026 38.3480987549 0.3666421771 2
10.2211208344 60.2599906921 98.5795135498 3
71.4219589233 41.1665077209 69.8892745972 1
16.4022006989 79.5562438965 76.8081741333 3
90.2952041626 6.4650878906 59.9493484497 1
57.5214309692 21.0099487305 18.3071727753 1
24.1593532562 49.7582321167 17.1932659149 3
84.8411941528 92.9909515381 8.3048162460 0
19.1541309357 44.6689300537 67.8581924438 2
80.4971466064 48.8455352783 16.1668739319 1
0.2417677045 77.4224929810 54.5149726868 3
0.6084098816 87.6436157227 14.7749691010 3
99.1879196167 59.0655746460 55.9414749146 0
69.0771942139 75.4677734375 35.4977226257 0
45.8853645325 65.7629776001 41.9628105164 3
5.8347163200 23.2844104767 62.9727592468 2
24.1418895721 47.4437637329 12.7309913635 3
41.3351554871 32.2849578857 5.7219424248 2
49.6399726868 51.4390869141 50.3908767700 0
17.4981613159 31.9362335205 99.2364120483 2
33.6650390625 32.1780014038 76.6589050293 2
88.1800079346 32.7864112854 64.3025131226 1
2.9549798965 31.9743328094 23.3680896759 2
58.8964576721 1.0515266657 98.8358612061 1
94.3941802979 46.9368934631 64.5988388062 1
36.3569869995 52.7716102600 87.8832550049 2
99.3297500610 76.9134979248 35.3270111084 0
12.0607404709 18.2486534119 67.6119689941 2
17.7826824188 67.8886260986 19.0510578156 3
68.1735610962 85.3867874146 50.9872894287 0
67.4099655151 19.0518226624 83.1652908325 1
44.0688705444 7.2318339348 15.9517049789 2
8.3713893890 10.1868133545 47.9260368347 2
31.7394790649 69.0832672119 48.9775657654 3
30.5753402710 63.4774513245 95.9144592285 3
95.1741790771 99.8344345093 48.6860656738 0
83.0574264526 99.1641845703 25.5995655060 0
18.3844413757 11.2249269485 43.8482208252 2
85.9964141846 29.0076103210 11.7368431091 1
5.0474720001 97.1811676025 97.1236267090 3
56.0347633362 64.5911331177 16.1754512787 0
39.2000579834 8.6600046158 23.4072856903 2
55.1517677307 17.0313930511 33.5941009521 1
3.0778024197 48.7708702087 2.6773700714 3
52.0553703308 79.3462142944 66.1548233032 0
47.9698257446 74.5204010010 65.9892578125 0
96.6558914185 57.5778236389 65.1534423828 0
22.2554569244 75.9622726440 76.3783721924 3
66.1036758423 61.9586830139 5.3859810829 0
77.8405151367 67.0061492920 2.5671482086 0
74.9641494751 23.0409164429 67.1582794189 1
91.1396026611 62.2409744263 75.8182907104 0
14.5468873978 17.3927383423 92.8496780396 2
48.1409873962 20.4705410004 41.6205520630 1
50.8183593750 72.5259094238 20.9667663574 3
16.9731769562 20.4957351685 95.4871597290 2
82.9624328613 17.1516265869 53.0649833679 1
48.1158752441 39.4070816040 29.0272541046 1
24.4942493439 5.5107598305 90.9859390259 2
29.8802280426 83.3512802124 57.9920845032 3
32.4473762512 58.3154258728 81.0330047607 3
99.6056594849 49.4550285339 43.2739753723 1
75.4239425659 64.0019149780 60.6667175293 0
68.2736282349 12.1429014206 81.1372604370 1
9.8941793442 62.9612617493 53.6631660461 3
30.8609447479 79.9344329834 74.1588973999 3
26.3481082916 62.8968734741 91.3105316162 3
79.4131011963 11.0127468109 30.7176151276 1
8.4403495789 35.5069961548 36.2283744812 2
99.4262847900 65.3872222900 19.5796508789 0
57.4183692932 97.8346023560 77.8950729370 0
38.4513702393 97.4402618408 27.3501033783 3
81.7253494263 72.8642120361 91.3520202637 0
42.3920593262 41.1378364563 3.4949216843 2
23.5293178558 51.0320129395 66.4561843872 2
77.1924819946 81.8929595947 46.3906173706 0
51.3513870239 8.2410697937 9.2874860764 1
42.6619148254 87.6541671753 20.3002338409 3
73.3795318604 96.0945129395 55.8072280884 0
9.6078987122 95.5207977295 21.1944541931 3
29.1875476837 52.9391632080 19.0290546417 3
7.0826268196 91.3905334473 16.4693183899 3
34.4327316284 73.1158828735 89.3335266113 3
25.7847518921 15.5079421997 30.4713630676 2
29.2796726227 39.0372619629 81.5033798218 2
95.7358551025 16.2297439575 63.3963394165 1
42.1264724731 67.5811309814 71.6374130249 3
51.4139595032 10.2430410385 59.2915763855 2
71.7141952515 83.6225662231 55.3860893250 0
27.5214195251 93.2304687500 50.9068908691 3
48.7158699036 22.4180145264 3.8460540771 1
67.7449264526 29.5006427765 95.2365875244 1
84.2142486572 63.9333724976 68.3524703979 0
73.5477752686 89.7181243896 83.8604125977 0
4.0191392899 18.9977989197 22.8976707458 2
85.5225219727 14.7336540222 39.1274147034 1
48.9188575745 56.8601264954 6.7085437775 3
20.5562667847 8.2740831375 16.9515838623 2
79.8478393555 79.9882736206 0.5741513371 0
35.2339324951 7.5096950531 93.8046188354 2
86.1408233643 56.2255668640 16.2226314545 1
89.9868774414 23.9704990387 45.7232742310 1
85.2234649658 8.1847448349 9.6566467285 1
53.5759315491 81.7325210571 99.3747711182 0
37.4363479614 85.7516555786 18.3725719452 3
60.3340225220 71.2741775513 33.1062240601 0
99.4614334106 20.1930351257 89.9663543701 1
6.1699771881 40.7493019104 98.2404327393 2
23.1215629578 20.5971450806 78.2287139893 2
23.6957130432 55.8310813904 85.7384033203 3
17.5003299713 41.9719009399 41.9639739990 2
33.7229614258 31.9587764740 65.9344711304 2
79.4462356567 17.1822433472 74.1192169189 1
89.1028823853 70.7581787109 55.8517379761 0
88.4776535034 8.1945247650 41.6033973694 1
6.8502264023 68.5285415649 12.8775777817 3
39.9564514160 67.9899749756 33.0706138611 3
29.9228019714 74.1599578857 73.8199157715 3
28.1632366180 97.2815170288 94.4170608521 3
6.3919467926 20.9772300720 50.2481384277 2
92.1303482056 38.4775619507 92.2200469971 1
34.0943260193 72.2005157471 24.1788196564 3
0.0287971459 51.6467590332 41.3610610962 3
74.1480102539 40.7496376038 12.1192398071 1
29.9997501373 29.2272930145 20.3137645721 2
71.6031494141 36.0775184631 88.8423080444 1
84.4807281494 76.0339736938 56.8322830200 0
17.5513439178 5.9567732811 30.9922389984 2
91.3712615967 34.1200103760 28.2737579346 1
85.7883224487 40.5119552612 49.2509880066 1
36.0364608765 32.6423110962 87.7285461426 2
28.2565021515 66.7366409302 59.9290733337 3
52.4353218079 66.7654342651 11.5758266449 0
93.7963867188 40.9134483337 52.3254623413 1
5.9156250954 70.9132003784 81.5527572632 3
26.2293910980 42.5163497925 17.6302776337 2
15.0716972351 26.9970798492 93.6642456055 2
71.9039840698 44.5484237671 99.6210250854 1
2.8962249756 35.9196815491 33.7410316467 2
31.1699829102 21.7080020905 74.2529907227 2
80.4209747314 57.7444686890 6.8952999115 0
68.1495208740 86.0009689331 73.6319351196 0
28.0785923004 38.4362945557 40.3973693848 2
39.6544189453 32.2326774597 81.3108139038 2
91.9798889160 38.1483001709 52.2240142822 1
73.5326385498 64.3776931763 94.7403640747 0
91.1629180908 79.4493942261 21.7374439240 0
84.8271636963 51.3533782959 66.2858657837 0
84.4481887817 54.2496032715 2.2055485249 1
18.1892223358 85.4195861816 23.9135513306 3
92.4422149658 65.8405532837 81.6580200195 0
99.3375091553 33.9900779724 67.6589813232 1
72.9694519043 62.0686645508 6.0952806473 0
13.3668165207 1.7230842113 38.3279609680 2
94.6776351929 93.7029647827 76.4762649536 0
46.9016456604 67.2356033325 40.8539543152 3
41.6420097351 58.3985252380 20.3033466339 3
63.3794555664 43.2256927490 71.6567230225 1
29.6653213501 27.6738853455 25.9063205719 2
31.8708686829 45.8631057739 11.3259048462 2
55.7844238281 38.3053207397 77.1664581299 1
37.4424400330 37.6428337097 11.1565351486 2
5.1014266014 10.6122817993 73.2251968384 2
11.1967067719 23.9790992737 74.9482879639 2
49.5246658325 18.6567325592 68.6512527466 2
26.0009288788 65.5583801270 35.8868598938 3
66.8548812866 7.2003898621 94.2853851318 1
87.1582260132 70.5798416138 37.5110816956 0
58.8149490356 0.2451665252 65.1849670410 1
84.7212677002 32.1160392761 11.0480737686 1
96.0471725464 87.9004592896 49.3533935547 0
73.2136383057 25.3428974152 86.9962310791 1
84.3701705933 30.4443244934 97.6085052490 1
57.5953712463 41.6410293579 21.5876083374 1
32.5436592102 91.1656951904 40.2443389893 3
1.1949112415 17.1666240692 5.8027191162 2
37.0817718506 84.0215072632 13.0031089783 3
31.3671588898 71.1797332764 83.5829544067 3
68.8782424927 29.9946842194 83.8281250000 1
34.0632095337 14.7159528732 15.9441576004 2
45.1112823486 10.7631282806 3.8446159363 2
94.4646759033 83.9767608643 29.1875114441 0
81.4609069824 68.3469314575 59.6318359375 0
79.0694122314 25.9423046112 1.2728687525 1
0.6570205092 58.4859619141 92.4385681152 3
40.9013595581 59.6808738708 9.6051893234 3
46.7040824890 96.7626419067 93.6266937256 0
59.7071876526 28.1298046112 64.8064346313 1
