72.9261779785 87.9546966553 53.0521087646 2
69.0172882080 74.8927001953 46.8307151794 2
51.6287040710 19.5868511200 20.4205646515 3
44.4045104980 6.5052361488 52.6573600769 3
93.9028320312 42.9498214722 18.2587203979 2
38.7035560608 58.0854530334 99.7448806763 1
47.3486022949 78.2700805664 2.8138086796 2
94.5132064819 38.3481788635 10.4720287323 3
17.2386436462 45.8789062500 3.2775073051 0
18.3630638123 35.8938674927 15.7764034271 0
9.5252218246 8.8200454712 3.7310957909 0
62.5773315430 77.8373336792 78.6237945557 1
9.4080476761 29.4660358429 98.2106475830 0
29.8286132812 73.8705444336 4.7158837318 2
82.4859771729 67.7733764648 47.6657066345 2
0.7446962595 6.4769344330 5.7511606216 0
0.4895761609 53.8255386353 84.0212402344 1
3.3033847809 48.3387413025 22.3694190979 0
13.7754144669 65.5773849487 68.2483291626 0
17.0529212952 83.9404449463 4.1421937943 0
32.8293228149 93.4656677246 12.9622383118 2
36.5604209900 56.0430068970 90.7995681763 1
15.1842174530 65.4510498047 20.2656078339 0
13.3948650360 95.2796630859 94.1361541748 1
18.1107482910 77.7656402588 61.9095306396 0
65.7764587402 78.5103378296 68.3864746094 1
71.5276184082 78.9999160767 22.2120056152 2
55.5488586426 82.3032989502 70.5507431030 1
77.9182739258 96.0787124634 36.1281318665 2
46.1665992737 13.1316318512 20.0685825348 3
50.3087921143 45.9609565735 13.5342540741 2
63.2710266113 82.5213775635 69.5772552490 1
54.0706024170 97.7055892944 35.0283088684 2
74.3362121582 11.1004590988 30.3079719543 3
68.4723663330 29.2112083435 8.0736131668 3
30.3819007874 94.9876632690 86.5839462280 1
98.7683715820 66.5152816772 65.5838623047 1
20.9803752899 22.0641365051 47.8871574402 0
91.5311203003 99.9824142456 43.9658699036 2
27.6592559814 46.1490097046 57.0974998474 0
47.7278366089 96.4577941895 3.0584578514 2
61.2620964050 59.7288322449 85.5798339844 1
30.8393478394 13.7994318008 83.2854309082 1
65.8676528931 88.1356430054 94.3858871460 1
96.1756286621 56.6080093384 23.5970954895 2
4.2492432594 86.9899063110 18.5847587585 0
90.8331909180 85.7582778931 85.1000366211 1
56.4170532227 6.7386507988 7.1641740799 3
4.3042140007 98.2697753906 7.1465849876 0
48.2700805664 25.9290275574 53.2955932617 3
5.3675856590 73.6568679810 49.7533912659 0
8.4260435104 34.9189567566 9.4822225571 0
94.0058746338 65.7583084106 23.2816543579 2
77.2913055420 31.6259651184 11.4172964096 3
71.6771926880 27.8015937805 68.0252990723 3
95.2742843628 32.0508384705 55.0152130127 3
13.8590450287 22.8840312958 40.7734909058 0
98.9590835571 79.3010864258 47.5121421814 2
6.1232590675 83.6053009033 45.7819137573 0
13.2698450089 31.8753833771 71.7109375000 0
66.5654373169 37.2429695129 45.3678054810 3
16.3188285828 45.6690139771 80.2867660522 0
25.8010540009 39.6748886108 46.0450782776 0
49.0827102661 16.9661960602 77.6710357666 1
60.5000000000 88.6433868408 5.4726366997 2
28.5253086090 83.9176712036 37.5234756470 0
83.5405197144 97.7767181396 60.4075088501 2
24.3140106201 96.7358016968 39.7085952759 0
71.8261489868 2.8590641022 23.3138923645 3
17.6080608368 16.1289081573 55.1892776489 0
89.3190002441 82.6943435669 92.4322433472 1
34.6868095398 99.0131759644 38.1012573242 2
14.9735794067 24.8142280579 77.7761459351 0
61.0186500549 73.8969345093 94.7423400879 1
38.6896934509 34.3969383240 83.3857269287 1
44.1623344421 62.9222450256 67.3033981323 1
81.6858062744 46.4627685547 65.0801239014 3
42.0933113098 70.7767791748 61.8159294128 1
81.8019104004 42.6029281616 64.6749877930 3
5.1157989502 60.2109909058 80.8039016724 1
60.3050765991 49.5299949646 63.4982452393 1
52.7373199463 84.2168045044 62.5114212036 1
90.8385772705 99.1903839111 87.3256454468 1
68.6147308350 60.2090377808 61.2225837708 1
63.3570671082 98.8987350464 95.6195144653 1
46.7427940369 43.0610618591 58.5417671204 0
14.0461969376 24.7468719482 5.0045337677 0
79.1263198853 66.8401870728 75.7813110352 1
40.9422454834 48.6420898438 18.3842391968 0
5.6172356606 53.7578887939 78.5952301025 0
86.4211349487 14.0629653931 28.1252212524 3
49.9193801880 66.8002853394 12.3420238495 2
12.4307985306 57.6388587952 11.5324058533 0
99.7564468384 26.2535877228 71.7414474487 3
60.9790267944 89.6106567383 70.6401748657 1
56.5985450745 36.3534469604 13.7012376785 2
15.1403112411 50.3996429443 38.4481086731 0
20.1448440552 29.5259628296 5.2882919312 0
95.9261550903 70.4682083130 53.9303855896 2
14.3103942871 76.0854415894 7.6882729530 0
92.9056243896 62.5065727234 21.7512378693 2
21.0308418274 12.4259557724 88.5515213013 0
33.3728675842 24.8567543030 46.1903839111 0
44.9052734375 24.6131992340 72.4439697266 1
16.6467132568 85.5922241211 62.0546226501 0
87.2868881226 42.1907691956 98.4080734253 1
0.9881246090 57.3310775757 48.8077125549 0
39.4362335205 77.4759216309 78.3336791992 1
44.7245254517 73.4020843506 48.8018836975 2
98.6549072266 87.7124786377 24.8873252869 2
6.3431797028 80.6180953979 87.3939056396 1
28.0944175720 1.6489400864 99.8198547363 1
16.6459388733 35.0218048096 24.6766109467 0
62.8363265991 79.9270782471 49.2898063660 2
35.2802963257 96.5737915039 34.8820343018 2
97.3349227905 83.8606796265 77.0728073120 1
95.7429885864 84.8488006592 34.4038848877 2
44.5507011414 24.2850341797 11.8798084259 3
22.8843784332 69.0095596313 85.2818908691 1
71.6862640381 67.6644668579 72.9943618774 1
96.5735855103 74.0076446533 53.6124649048 2
83.9674911499 2.1020636559 55.2614021301 3
83.7873458862 18.7480030060 90.2832107544 3
8.4639568329 81.5843276978 70.2102890015 1
57.7537651062 16.8646240234 66.7840805054 3
92.6357955933 14.1995410919 50.6447563171 3
69.7086029053 9.9425315857 35.4935569763 3
4.1124844551 54.4932365417 59.7785949707 0
15.9922924042 77.3776092529 28.7881546021 0
1.2741831541 49.0638771057 96.4526214600 0
74.2685470581 45.6374664307 70.4602661133 1
27.8810138702 29.6049537659 72.5623321533 0
83.1424179077 13.3922977448 91.3103332520 3
73.4256286621 21.8562545776 72.8946609497 3
43.6359138489 79.6100234985 89.7592849731 1
10.4199924469 72.2458190918 3.9588277340 0
61.0647506714 41.9544181824 13.9013586044 2
96.5583114624 46.0669021606 68.3945922852 3
56.3369026184 62.0592002869 45.7722053528 1
85.1250610352 63.3333816528 94.8360824585 1
81.5776748657 37.6019287109 40.4735488892 3
52.0379409790 65.4829406738 70.0784988403 1
24.6002731323 48.6253585815 83.4707946777 1
15.9106073380 22.0509853363 5.3270540237 0
88.8052673340 65.6868972778 84.9370727539 1
78.5645523071 76.1068954468 57.1828918457 2
82.5233840942 37.1716423035 99.1373138428 1
96.4247436523 33.7299499512 45.2042160034 3
64.8193359375 90.0668487549 7.2634129524 2
10.5915431976 75.1919097900 70.5967864990 1
5.4276270866 56.7695846558 8.1987228394 0
45.9011726379 8.8075284958 73.6816635132 3
15.9796762466 33.4078025818 22.3070240021 0
99.4504776001 49.3184089661 44.3580093384 3
4.7775282860 38.1236801147 10.0449104309 0
89.7146072388 16.6882343292 86.1518020630 3
46.8974952698 99.2116165161 23.3234443665 2
46.0348052979 95.6363525391 57.0533943176 1
91.2390213013 60.4556922913 47.1202430725 2
98.5024337769 71.0472335815 22.3121528625 2
69.0992279053 76.4748611450 79.0817413330 1
77.2979507446 22.3760375977 87.8892669678 3
50.9796142578 38.3557128906 21.2970695496 2
73.2866439819 37.8061904907 70.6154785156 3
17.6446495056 42.5837173462 8.7391586304 0
27.6895580292 32.2983169556 25.4273929596 0
13.8413610458 79.1958160400 24.6390094757 0
37.1648025513 25.2306194305 20.2753658295 0
94.2181930542 16.4696426392 80.7310562134 3
41.3384399414 14.9720783234 51.7782974243 3
63.6505889893 84.0713119507 28.2531585693 2
42.7323265076 61.3692588806 50.6291999817 1
30.6215972900 12.3488731384 88.9849090576 1
51.9186668396 85.6355133057 26.7910995483 2
22.5341434479 3.2801616192 69.3748168945 0
31.2733020782 30.9697208405 1.6731348038 0
56.7006950378 44.8110809326 80.8689498901 1
81.3397064209 81.9758834839 6.0995683670 2
1.6150699854 76.1940841675 22.5692100525 0
82.3461303711 17.5325222015 37.5412864685 3
34.1244239807 81.1831130981 21.6125965118 2
62.3775825500 23.9154434204 82.9818572998 3
13.0067844391 54.5370407104 95.3307266235 1
1.9916961193 6.4557037354 80.9662399292 0
28.7827968597 28.9898490906 84.2464065552 1
98.1576156616 60.2631492615 15.2161207199 2
99.8307495117 16.9638462067 60.0272064209 3
80.6996917725 98.3035507202 42.0030899048 2
86.7992630005 99.9186248779 18.1971721649 2
9.3684740067 82.2647476196 35.7296943665 0
46.9097633362 16.3891754150 16.9128055573 3
68.5223541260 78.7667617798 40.8282470703 2
51.5042114258 91.7735443115 95.3652877808 1
46.8349380493 93.7652435303 1.8209915161 2
27.8011798859 22.5480384827 30.8108386993 0
12.0475807190 20.7056503296 91.0739898682 0
27.2637004852 20.5363979340 8.0378379822 0
87.2909088135 1.2360923290 6.3413872719 3
29.2939968109 88.0353546143 6.2600078583 2
47.4911651611 97.4038314819 88.5247573853 1
83.2208557129 44.3135910034 4.9139328003 2
0.1336658299 12.8359527588 83.6806945801 0
40.9619140625 64.3401641846 75.4542388916 1
36.3272018433 11.1751050949 69.2194824219 3
38.1481933594 38.9762840271 91.7675247192 1
68.9590301514 51.0238647461 12.4731740952 2
60.0330238342 78.2875671387 33.0095710754 2
68.0708618164 65.5784759521 34.2456626892 2
74.4122467041 94.8724670410 22.2810192108 2
80.6722564697 42.3636360168 19.6848487854 2
69.1970138550 25.5844955444 63.9984436035 3
74.1109466553 25.7181587219 76.8343963623 3
57.7916450500 66.6800765991 41.1745567322 2
33.2458839417 3.0072767735 52.3496627808 3
2.4653701782 41.1554679871 91.3259429932 0
94.2328948975 10.1145048141 42.3498115540 3
6.7060670853 70.1475296021 20.6373786926 0
39.7156372070 38.2183952332 86.2158508301 1
73.9612960815 12.6306476593 81.0883178711 3
96.2423171997 93.3029022217 23.4519519806 2
15.9271697998 62.4999237061 49.0364456177 0
79.9256057739 36.6108703613 74.7546081543 3
56.7600021362 94.4025192261 41.4346809387 2
97.9345626831 27.6484012604 44.4419555664 3
50.2842254639 30.1137714386 85.5974273682 1
41.6101722717 24.3466644287 95.7119369507 1
83.9599838257 31.0527324677 65.8594589233 3
4.5973596573 70.7683715820 4.0778589249 0
90.8132095337 44.7296752930 16.7085056305 2
71.9015274048 40.9719924927 10.0114126205 2
95.3534774780 56.8991661072 72.5113296509 1
44.3899269104 36.8247756958 9.1222057343 0
19.1445331573 93.5847854614 3.5247211456 2
60.5792160034 91.5193405151 31.1731224060 2
5.0211710930 41.8035659790 61.2868957520 0
90.6185989380 83.4137344360 85.6335601807 1
86.3305358887 67.3737182617 16.6862926483 2
52.1899948120 71.9710769653 87.4546661377 1
56.2678527832 62.7842903137 32.1843338013 2
72.9763565063 34.6858177185 73.1563339233 3
82.9877700806 30.0392990112 30.0554962158 3
55.4991073608 74.4292297363 66.8802719116 1
64.6213150024 93.5737533569 60.4650497437 2
68.1460342407 54.1529731750 51.9843940735 3
99.3191528320 59.1741447449 93.7879562378 1
60.6060485840 49.7927398682 77.2016906738 1
46.2396087646 36.1232719421 44.5754127502 0
62.9258995056 88.3132705688 16.5464916229 2
50.3805618286 44.5811195374 79.3307800293 1
82.5648956299 17.5574817657 14.0165987015 3
55.7212295532 0.5452519059 44.0558929443 3
85.7767257690 56.0443572998 18.4851207733 2
52.6569976807 20.6656684875 12.0588760376 3
13.1220493317 88.8116989136 66.2118530273 0
65.1064376831 88.1308593750 25.3859882355 2
58.8943939209 48.7369041443 75.1787338257 1
36.0960922241 94.9765090942 11.3020000458 2
80.6715087891 57.9024085999 99.6152725220 1
97.2180023193 8.2829704285 44.1963882446 3
76.5487823486 90.8478698730 61.7538681030 2
90.5653762817 46.5690994263 62.2991218567 3
34.6212730408 32.3458251953 18.3434791565 0
53.1063919067 85.0028228760 39.0091476440 2
65.1652679443 98.1248703003 27.8208465576 2
31.3771152496 63.2313117981 15.9517021179 2
56.7631072998 22.1257114410 64.6886062622 3
31.9418334961 58.2218055725 59.6651153564 0
43.2438354492 38.8933105469 17.5675220490 0
42.8591003418 36.1113052368 25.8504924774 0
87.0554962158 12.6600875854 16.6983623505 3
48.8093566895 3.2254641056 63.2674636841 3
11.1084785461 37.8467369080 95.6132812500 0
29.4519577026 90.9531326294 80.6161117554 1
68.4611053467 56.1184005737 78.7409820557 1
96.2819519043 87.4955139160 41.9722900391 2
12.2336511612 44.2586135864 64.0979995728 0
76.9222564697 76.2004470825 22.3198051453 2
36.5873680115 19.4442844391 61.2131195068 3
54.1548919678 62.3033866882 97.3244247437 1
80.0053863525 49.3588752747 9.9845113754 2
96.7037429810 98.1682357788 13.2099742889 2
59.9712066650 9.2767124176 51.0567131042 3
55.5844917297 38.7286682129 42.0098381042 3
36.2005996704 7.1897716522 98.1282348633 1
14.9415807724 3.4717216492 85.6237487793 0
56.9138717651 15.7053728104 29.8823661804 3
21.0118732452 92.6276245117 6.0828142166 2
43.3316802979 29.2149963379 25.5270996094 3
4.5447964668 83.3698883057 87.8304824829 1
1.8692202568 63.3752708435 37.1893577576 0
11.8537311554 60.0790138245 35.3575897217 0
25.0637054443 20.0502223969 44.6343040466 0
76.1204147339 75.6347122192 83.3629760742 1
18.1302585602 11.8353147507 90.5527420044 0
16.2584934235 26.7768955231 94.0244674683 0
1.8822414875 83.6907653809 9.7298383713 0
31.7646064758 4.7026424408 2.3574666977 0
37.8474197388 48.0343208313 31.5724639893 0
63.3745193481 52.5791168213 14.9423513412 2
51.2050018311 54.4483413696 78.3176269531 1
88.3943634033 66.3020706177 38.3966407776 2
23.7519512177 91.3657760620 58.4468612671 0
68.3862533569 67.4861984253 34.0815773010 2
51.7492294312 85.6164550781 45.9168930054 2
42.3019714355 1.8749471903 72.6937866211 3
36.3264350891 3.7571885586 56.3845558167 3
46.0562744141 35.5217933655 61.0871963501 1
48.4137420654 73.3692169189 9.1215219498 2
79.9862060547 36.7437324524 61.7006416321 3
94.9285583496 87.9487304688 16.1489810944 2
73.2461776733 76.3430938721 82.4510498047 1
11.6428194046 0.0950473398 73.8168334961 0
70.0896835327 68.4813003540 41.3030281067 2
4.1712603569 20.2305278778 26.9194812775 0
50.0881538391 62.5324974060 28.7944278717 2
22.7819404602 98.8589324951 32.5516166687 0
79.1664962769 44.9152069092 68.0734100342 3
40.2536964417 93.3289489746 41.4426269531 2
49.3752174377 73.3151550293 78.1863555908 1
11.0758600235 68.2437133789 66.1350936890 0
27.2248420715 41.4898910522 42.4781913757 0
9.6758956909 53.1327056885 42.5732383728 0
83.4927291870 23.2223911285 11.0545406342 3
24.7957534790 27.3936500549 31.2850685120 0
51.7152366638 77.4818038940 93.8175659180 1
80.5096588135 0.2637467682 92.6765060425 3
13.0612802505 79.4302444458 37.5917091370 0
81.1346893311 19.6839408875 30.9206600189 3
22.5773181915 69.0591583252 4.2358145714 0
0.7636781335 80.1350173950 72.4795227051 1
66.8987731934 7.3598613739 13.9694128036 3
9.3769645691 17.0357570648 67.1021194458 0
51.9502029419 0.5284829140 90.3245162964 1
63.0047454834 25.3242378235 17.7181644440 3
94.2898178101 77.0394744873 95.1999740601 1
88.1073837280 57.5491371155 95.4637145996 1
80.7838821411 70.6104125977 74.8939666748 1
18.3755970001 51.7451057434 94.5779037476 1
49.2962570190 74.3224258423 63.6370582581 1
53.5320701599 75.0861053467 43.7720794678 2
26.0115947723 41.9848785400 51.1319389343 0
39.9810066223 51.3618392944 68.1677017212 1
7.0831308365 3.3120439053 68.6961822510 0
97.4076461792 66.3167877197 94.0204238892 1
15.1258077621 60.6065979004 71.0598907471 0
10.3257780075 48.7139816284 28.6090259552 0
5.7894954681 29.4978675842 99.2194442749 0
80.6834564209 47.8734626770 50.9645462036 3
75.2613601685 97.1697235107 25.2869720459 2
38.8984222412 50.7017898560 0.3730747402 0
82.6705017090 76.7133865356 42.3579521179 2
33.8024444580 16.6943969727 93.7197952271 1
1.9701447487 23.7775287628 97.0318374634 0
70.6663284302 21.1851711273 63.3486213684 3
64.6867446899 36.3109779358 23.9552249908 2
35.7466354370 46.6367607117 72.6692047119 1
64.3556594849 52.4262542725 2.1670727730 2
63.5750999451 33.1097106934 50.0405387878 3
14.5396499634 8.3710699081 47.2102546692 0
39.8266220093 47.2694892883 97.9120483398 1
40.1996955872 29.9399948120 74.6254348755 1
82.5576477051 63.7424392700 91.3198318481 1
76.2774429321 65.7125854492 15.0973615646 2
73.3092803955 36.3789100647 36.2825317383 3
36.6578979492 1.0656559467 72.5935134888 3
60.6131248474 36.8122940063 19.2302742004 2
33.2823295593 1.1679549217 71.6565246582 3
35.4494018555 64.7430572510 4.7662377357 2
85.4899444580 79.2827072144 13.1373081207 2
32.7001953125 19.1093273163 60.4067993164 3
30.6122417450 59.3090248108 90.3467864990 1
5.2376804352 41.8666725159 54.0892295837 0
96.5575180054 18.1441097260 19.8018112183 3
11.6548767090 91.4533843994 56.1807212830 0
47.9374122620 28.1112842560 57.2463798523 3
20.5309238434 88.7244110107 94.0586700439 1
39.7611961365 22.0067386627 95.2266311646 1
11.4177246094 57.4561424255 59.9696807861 0
16.1839637756 42.9460792542 39.2523880005 0
29.3212718964 75.6462783813 58.3617134094 0
89.7280731201 6.2585158348 17.6707420349 3
80.0748596191 11.4961957932 59.5374107361 3
34.1640892029 8.0537109375 77.6815261841 1
53.9659042358 19.7085876465 69.1349105835 3
10.1466245651 67.6459960938 97.2461929321 1
67.3930053711 88.1769256592 85.9706039429 1
61.4516754150 27.9381217957 7.9773402214 3
56.6783027649 39.3558464050 65.4334793091 1
16.6479835510 55.5398101807 8.3795595169 0
55.9003715515 84.8610839844 84.0258331299 1
14.2620887756 74.5891494751 90.2843475342 1
31.9328308105 54.6640090942 1.7805440426 0
91.4702453613 88.8281021118 9.8342542648 2
69.1517639160 42.7940025330 29.5428428650 2
38.2866783142 52.9406242371 97.1888427734 1
35.5328712463 20.3336277008 85.3657684326 1
21.5034713745 81.7853012085 13.3038845062 2
29.4808120728 38.4636001587 52.6597328186 0
94.9142913818 55.1115798950 8.1995401382 2
3.2938525677 11.0119533539 93.0606155396 0
87.3196868896 25.2740421295 67.6497726440 3
77.6040344238 57.2068748474 22.3137760162 2
79.3845748901 48.6771163940 11.1418752670 2
89.2188339233 17.8288841248 53.9358787537 3
18.7616729736 56.1155624390 6.8765015602 0
15.9505147934 91.6484298706 27.2101287842 0
1.3162777424 13.1519031525 8.9954299927 0
14.6201629639 42.6327171326 47.4590301514 0
67.2798919678 37.5470085144 2.5706114769 2
75.4794387817 40.8408622742 13.5825653076 2
68.5400543213 28.1605453491 38.8566093445 3
36.1898231506 5.7645773888 96.0634841919 1
58.5035972595 85.1491546631 44.7406005859 2
69.6454772949 74.3679809570 62.5694808960 2
23.5813522339 93.1296615601 18.6850433350 2
30.4578552246 9.0801706314 10.3334732056 0
57.6679840088 10.3964481354 23.4853763580 3
66.6634140015 25.0166110992 66.1180877686 3
14.1224431992 92.2965087891 3.6651015282 0
16.6930541992 67.7759399414 44.5059623718 0
30.2756195068 36.3159942627 72.6665115356 0
69.1322250366 72.5058212280 78.4310913086 1
65.1957092285 31.0094184875 63.5802383423 3
9.9363059998 0.6548929214 37.9482231140 0
72.5057907104 24.2362461090 31.0778827667 3
91.1908340454 54.6940994263 40.1580505371 2
1.5243051052 12.3620824814 50.5545005798 0
25.0096836090 79.0254974365 75.5711135864 1
91.1277694702 93.1479415894 67.8676223755 1
94.7928695679 9.8409919739 35.6435585022 3
39.2988395691 40.1166114807 71.9595565796 1
11.9653472900 9.2488374710 44.4653701782 0
90.3964309692 74.4445419312 75.4747848511 1
53.9766731262 84.3808517456 76.1296844482 1
91.9248962402 56.8866386414 0.3659252524 2
23.0027790070 48.0774688721 55.0600242615 0
63.1608314514 49.6017761230 67.4221038818 1
13.7153329849 74.6114578247 46.4476013184 0
89.2864456177 65.7392349243 39.5955390930 2
57.1540641785 60.5321044922 49.4365310669 1
92.7976226807 99.8309402466 89.5531387329 1
64.7571716309 11.7962913513 98.8019790649 3
9.2225446701 2.1927249432 73.2465286255 0
84.6973266602 56.1693954468 57.6273727417 3
60.8270111084 48.0942955017 14.5140142441 2
61.1929359436 71.0970764160 62.5914878845 1
16.2529621124 34.2579078674 12.1932601929 0
83.6750717163 47.9732437134 86.8047180176 1
30.1226711273 37.2596893311 52.5439491272 0
69.7182083130 94.4137496948 13.0760536194 2
19.1547393799 87.2113800049 12.9069967270 2
8.7078828812 51.9685516357 24.7032890320 0
7.5098624229 61.1910934448 26.8960113525 0
80.7563934326 45.8884277344 83.0654144287 1
38.3837623596 6.7154383659 31.1597099304 3
52.8977737427 67.9083786011 2.2567880154 2
15.4892606735 84.1613388062 36.5146980286 0
27.6825218201 67.8364028931 84.4879455566 1
14.4872379303 97.9590682983 21.7476329803 0
67.0311889648 67.6772842407 16.1613864899 2
80.1072387695 86.8320236206 3.3727612495 2
93.0142364502 95.5399017334 55.3413085938 2
17.7175254822 3.0497682095 16.5324058533 0
44.6135406494 83.8061599731 62.4208335876 1
27.6789512634 22.1899185181 69.1362686157 0
58.8386611938 75.0876998901 37.0446434021 2
61.0954475403 90.5769500732 21.2059822083 2
97.6101455688 18.2594738007 89.0423889160 3
82.0980911255 32.7467155457 87.0014572144 3
3.8457233906 99.7779006958 54.6787452698 0
20.0071105957 79.8851394653 41.5107650757 0
23.3798713684 72.8993759155 37.0506744385 0
78.7211837769 90.6169052124 40.1004409790 2
95.2535858154 35.2304420471 23.9065952301 3
57.6744194031 62.9093933105 46.0965118408 1
26.8106899261 21.7480564117 21.1842060089 0
63.8553390503 82.8435058594 11.7611598969 2
85.0613174438 80.4536514282 30.0206356049 2
74.1037063599 62.5517425537 62.7673492432 1
61.1051673889 66.3974609375 62.5452499390 1
15.7839107513 86.4045715332 42.4303894043 0
57.2946777344 9.7844476700 15.3297681808 3
94.3453521729 88.5056304932 5.9466729164 2
34.4457893372 83.7592163086 41.1771163940 2
58.3523864746 41.4336357117 4.0865106583 2
4.4488983154 68.2443237305 25.8345661163 0
25.6331062317 32.0996627808 8.6780719757 0
37.3942642212 17.1609783173 89.1317214966 1
67.4149017334 91.2646865845 51.6834678650 2
30.1822509766 52.3698501587 18.0809364319 0
92.7275009155 68.1537628174 4.4855122566 2
35.1578903198 25.4484386444 14.2699604034 0
50.4876556396 19.7937889099 2.7755885124 3
56.4343261719 54.2395782471 86.5348052979 1
97.6114425659 12.5919656754 27.9684391022 3
1.6979568005 17.0408630371 96.2127685547 0
27.5325241089 42.6739692688 28.3124275208 0
36.2105979919 80.0682296753 45.4734039307 2
25.3423213959 47.4831352234 36.7380905151 0
77.0257873535 77.6653823853 89.1079330444 1
95.1067276001 70.3928833008 57.2616996765 2
99.5922393799 5.5507717133 82.7101440430 3
13.8621959686 56.0384292603 2.5039303303 0
16.6377849579 12.4727592468 56.7435073853 0
3.1725895405 10.0842046738 69.3354721069 0
31.1410312653 11.7821617126 86.3763427734 1
27.3537960052 39.3146858215 29.0503063202 0
55.6662216187 75.5252761841 9.1185388565 2
1.1396279335 0.8676003814 56.6016731262 0
37.8777160645 77.8933868408 34.2670555115 2
26.9856567383 73.0001144409 4.6599402428 2
84.2473602295 72.5923461914 10.2107124329 2
66.9574966431 86.4545440674 66.2491455078 2
69.4614257812 3.0923311710 78.7219009399 3
26.2049369812 6.2649207115 88.8061065674 1
95.5404129028 37.4059486389 0.5882666707 3
81.9167480469 64.7597503662 39.9029541016 2
10.9670553207 20.4259700775 15.4282312393 0
20.0855941772 21.5655975342 16.2958316803 0
76.6872634888 59.4433135986 94.1892242432 1
10.9543237686 86.4289703369 67.1893386841 0
15.6142635345 70.6763305664 39.7816848755 0
25.8249759674 37.6338233948 26.2362327576 0
92.0741195679 7.0952534676 29.3285636902 3
70.7960205078 33.3001899719 35.5934829712 3
59.6021232605 28.8406009674 72.9994354248 3
60.1903915405 10.7573518753 37.7591819763 3
0.0933415741 21.7244052887 58.1851539612 0
15.5215740204 41.8100013733 79.7507553101 0
31.8174057007 18.4972667694 39.1940689087 0
26.0066261292 29.4515914917 25.6230392456 0
93.1959609985 45.0658531189 96.2993698120 1
32.9776458740 70.8908309937 33.9331932068 2
59.2138824463 62.9649467468 41.0284461975 2
88.5424423218 33.7609634399 74.3286361694 3
24.1359272003 93.3630905151 3.1692378521 2
97.1353683472 53.5534782410 13.9265899658 2
34.8945465088 53.6468200684 35.6509971619 0
93.0796966553 69.1683959961 77.4609909058 1
72.8304519653 0.9858003855 95.9582595825 3
12.0245208740 26.9924278259 25.4098510742 0
37.6475601196 20.1883888245 70.4757003784 3
33.9469261169 53.1660385132 41.3665351868 0
67.8801193237 12.3799171448 4.3314838409 3
8.9085636139 0.9223610163 38.0924491882 0
83.2371978760 25.0582866669 31.4555397034 3
86.4064407349 22.1936531067 85.0090179443 3
0.3330273926 57.0881958008 38.6558418274 0
35.9840240479 50.1679000854 7.8242344856 0
13.4450178146 22.9983520508 8.8100347519 0
9.4032793045 35.0228729248 35.8024635315 0
34.8131294250 72.6704330444 55.9908523560 1
5.2888360023 6.6173596382 9.1568899155 0
46.6553726196 74.4974822998 21.5368080139 2
50.9868545532 83.4060440063 22.4591693878 2
89.0792999268 66.6432418823 47.5174560547 2
20.5348453522 53.0496826172 69.7111053467 0
5.5438642502 53.3827056885 26.7993087769 0
44.1997070312 89.3667297363 76.9672088623 1
52.0239410400 2.8117489815 99.9655609131 1
60.8339729309 12.2150287628 34.9884300232 3
96.6364364624 47.0281600952 7.6588644981 2
52.6272888184 52.3169937134 14.2762241364 2
61.7841796875 98.9723663330 88.7737045288 1
83.3209838867 49.9592208862 72.1797485352 1
5.7801566124 39.0385284424 38.8229866028 0
53.2976150513 59.5733718872 91.8726654053 1
23.0087242126 65.1172409058 45.2553749084 0
49.8080329895 9.3169422150 34.6221046448 3
26.7752380371 61.3408813477 37.4338569641 0
26.7407989502 22.1748542786 49.6488838196 0
61.7292289734 18.8112926483 96.6770477295 3
69.3880920410 71.4385833740 48.9940414429 2
83.6643142700 33.2227630615 47.9664039612 3
72.4380187988 16.5437488556 97.9256286621 3
44.6177635193 22.3239059448 36.9641571045 3
83.4407501221 75.6215209961 96.5375289917 1
75.3134155273 98.6302413940 61.6547698975 2
20.5687961578 48.4382743835 70.9717102051 0
55.1909027100 75.2135162354 32.3125915527 2
92.6247558594 1.9543118477 54.4874420166 3
42.2736434937 63.6835403442 73.2987365723 1
38.9506912231 33.0716323853 44.7373199463 0
87.9447250366 16.7359504700 77.9600830078 3
35.9111366272 89.1739730835 94.5038299561 1
33.8367652893 33.7917366028 16.8277378082 0
70.8009262085 17.2324867249 92.4492568970 3
67.3384552002 92.5459060669 91.0795059204 1
28.9932212830 13.1147041321 39.5177764893 0
99.9649353027 68.3056030273 14.7312936783 2
32.2775230408 60.9303665161 16.6856060028 0
86.7649688721 3.2040119171 80.3691482544 3
60.0637092590 42.1547012329 13.4407806396 2
4.8010268211 30.0994300842 30.1767311096 0
82.7611083984 66.0105667114 19.3507022858 2
77.2649383545 99.8473358154 53.1424331665 2
94.0926818848 70.6482543945 70.3749237061 1
86.5419387817 37.9867095947 62.9208335876 3
77.6214447021 66.9799346924 76.0355377197 1
17.1392211914 66.9448623657 44.3411407471 0
31.8705139160 99.2223892212 5.2715072632 2
48.5561180115 85.9873504639 8.4755191803 2
28.9252662659 46.0510597229 50.6302185059 0
42.3660469055 50.8520889282 80.7296524048 1
72.5427780151 33.6131973267 46.7402153015 3
91.8934783936 10.8781375885 46.5875473022 3
45.0359153748 4.9708161354 17.2358036041 3
15.4108371735 91.5127487183 55.2225112915 0
